date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2014-09-03,Argentina,Germany,4,2,2,1,Friendly,False,0.4,1,0.6,0.3854566493782425,0.06564648123366519,1.0,2037.0,2086.0,-49.0,1898.2,1.0,0.6,0.8944271909999159,0.5477225575051661,52.0,-0.16660478184231725,-0.5891064856505008
2014-10-11,Argentina,Brazil,0,2,-2,-1,Friendly tournament,True,0.6,0,0.6,0.5903044329193174,0.7104309874906496,2.0,2037.0,2132.0,-95.0,1971.4,0.0,0.6,1.1401754250991378,0.5477225575051661,38.0,-0.11106985456376295,-0.05940432376754767
2014-11-12,Argentina,Croatia,2,1,1,1,Friendly,True,0.0,1,0.4,0.3935362886125651,-0.1930460083410049,1.0,2037.0,1806.0,231.0,2028.4,1.0,0.4,1.5811388300841898,0.5477225575051661,32.0,-0.4073799030440251,-1.039602882514064
2014-11-18,Argentina,Portugal,0,1,-1,-1,Friendly,True,0.0,0,0.4,0.595690859075258,0.204635994439752,1.0,2037.0,1931.0,106.0,2022.6,0.0,0.4,1.5811388300841898,0.5477225575051661,6.0,-0.2715866020296702,-0.6930685883426995
2015-03-31,Argentina,Ecuador,2,1,1,1,Friendly,True,-0.2,1,0.4,0.3971272393833649,-0.19690933704044933,1.0,2037.0,1845.0,192.0,2008.2,1.0,0.4,1.6431676725154984,0.5477225575051661,133.0,-0.18105773468503417,-0.7953790588938094
2015-06-13,Argentina,Paraguay,2,2,0,0,Copa America,True,0.2,0,0.6,0.5980848262556714,0.20206044197322187,3.0,2037.0,1712.0,325.0,1960.0,0.0,0.6,1.6431676725154984,0.5477225575051661,74.0,0.2126281768774289,0.1364139607395567
2015-06-16,Argentina,Uruguay,1,0,1,1,Copa America,True,-0.2,1,0.4,0.3987232175037183,0.1347069613154601,3.0,2037.0,1892.0,145.0,1885.2,1.0,0.4,1.3038404810405297,0.5477225575051661,3.0,-0.19158121541559914,-0.5757240261751895
2015-06-26,Argentina,Colombia,0,0,0,0,Copa America,True,0.4,0,0.6,0.5991488116691875,0.4231379742103671,3.0,2037.0,1933.0,104.0,1837.2,0.0,0.6,0.8944271909999161,0.5477225575051661,10.0,0.20561252305662242,0.616183982551372
2015-06-30,Argentina,Paraguay,6,1,5,1,Copa America,True,0.2,1,0.4,0.39943254111276383,0.2820919828068917,3.0,2037.0,1712.0,325.0,1862.6,1.0,0.4,0.8366600265340757,0.5477225575051661,4.0,-0.19625831796249416,0.07745598836713968
2015-09-08,Argentina,Mexico,2,2,0,0,Friendly,True,1.4,0,0.6,0.5996216940751945,1.8547279885380739,1.0,2037.0,1885.0,152.0,1818.8,0.0,0.6,2.073644135332772,0.5477225575051661,70.0,0.20249445469182958,2.051637325578523
2015-10-08,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,1.2,0,0.4,0.39974779605011734,1.236485325692011,4.0,2037.0,1845.0,192.0,1826.8,0.0,0.4,2.16794833886788,0.5477225575051661,30.0,-0.19833703020555404,1.034424883718789
2015-10-13,Argentina,Paraguay,0,0,0,0,World Cup qualifier,False,0.8,0,0.4,0.26649853070007273,0.15765688379462955,4.0,2004.0,1729.0,275.0,1853.4,0.0,0.4,2.588435821108957,0.5477225575051661,5.0,-0.13222468680364557,0.022949922479169466
2015-11-13,Argentina,Brazil,1,1,0,0,World Cup qualifier,False,0.6,0,0.2,0.1776656871333794,0.10510458919641827,4.0,1999.0,2028.0,-29.0,1820.8,0.0,0.2,2.6076809620810595,0.4472135954999579,31.0,-0.42148312453580816,-0.31803338501394884
2015-11-17,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,0.6,1,0.2,0.11844379142225185,0.07006972613094488,4.0,1999.0,1970.0,29.0,1839.8,1.0,0.2,2.6076809620810595,0.4472135954999579,4.0,-0.28098874969051196,-0.21202225667594682
2016-06-10,Argentina,Panama,5,0,5,1,Copa America,True,-0.2,1,0.2,0.41229586094817144,0.38004648408730035,3.0,2049.0,1675.0,374.0,1891.4,1.0,0.2,1.0954451150103315,0.4472135954999579,206.0,-0.18732583312702306,-1.4746815044507735
2016-06-18,Argentina,Venezuela,4,1,3,1,Copa America,True,0.8,1,0.4,0.6081972406321159,1.9200309893915457,3.0,2049.0,1693.0,356.0,1849.4,1.0,0.4,2.5884358211089564,0.5477225575051661,8.0,0.20844944458199854,0.6835456636995347
2016-09-01,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,2.6,1,0.8,0.8258654402809413,2.853347106396246,4.0,2049.0,1894.0,155.0,1819.0,1.0,0.6,2.1679483388678795,0.5477225575051661,75.0,0.5593669095808687,2.695690222601616
2016-09-06,Argentina,Venezuela,2,2,0,0,World Cup qualifier,False,2.8,0,1.0,0.8839102935206278,2.235564737597496,4.0,2100.0,1694.0,406.0,1852.0,0.0,0.8,1.9999999999999996,0.4472135954999579,5.0,0.7062446063872484,2.130460148401078
2016-10-11,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,2.6,0,0.8,0.5892735290137514,1.490376491731663,4.0,2100.0,1739.0,361.0,1785.2,0.0,0.8,1.9999999999999996,0.4472135954999579,35.0,0.47082973759149954,1.4203067656007182
2016-11-10,Argentina,Brazil,0,3,-3,-1,World Cup qualifier,False,1.4,0,0.6,0.39284901934250077,0.6602509944877747,4.0,2100.0,2022.0,78.0,1739.0,0.0,0.6,2.408318915758459,0.5477225575051661,30.0,-0.019446841605670673,0.28020451040047434
2016-11-15,Argentina,Colombia,3,0,3,1,World Cup qualifier,False,0.2,1,0.4,0.26189934622833383,-0.5598326703414842,4.0,2100.0,1946.0,154.0,1808.4,1.0,0.4,2.2360679774997894,0.5477225575051661,5.0,-0.34629789440378206,-2.47986365973303
2017-06-09,Argentina,Brazil,1,0,1,1,Friendly,True,0.0,1,0.4,0.5079328974855559,0.6267782197723442,1.0,2055.0,2118.0,-63.0,1859.0,1.0,0.4,2.2360679774997894,0.5477225575051661,206.0,-0.3179325427953854,-2.2265688866239017
2017-08-31,Argentina,Uruguay,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,0.6719552649903707,0.7511854798482296,4.0,2055.0,1887.0,168.0,1903.8,0.0,0.4,2.2360679774997894,0.5477225575051661,83.0,-0.21195502853025705,-1.4843792577492665
2017-09-05,Argentina,Venezuela,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.44797017666024713,0.5007903198988197,4.0,2055.0,1686.0,369.0,1942.4,0.0,0.4,2.2360679774997894,0.5477225575051661,5.0,-0.14130335235350427,-0.9895861718328434
2017-10-10,Argentina,Ecuador,3,1,2,1,World Cup qualifier,False,0.2,1,0.4,0.29864678444016474,0.33386021326587983,4.0,2004.0,1747.0,257.0,1931.8,1.0,0.4,2.16794833886788,0.5477225575051661,35.0,-0.09420223490233604,-0.32639078122189485
2017-11-11,Argentina,Russia,1,0,1,1,Friendly,False,1.2,1,0.6,0.5324311896267765,0.8892401421772532,1.0,2004.0,1696.0,308.0,1876.8,1.0,0.6,1.3038404810405293,0.5477225575051661,32.0,0.27053184339844266,1.4490728125187373
2017-11-14,Argentina,Nigeria,2,4,-2,-1,Friendly,True,0.8,0,0.6,0.6882874597511842,0.9261600947848354,1.0,2004.0,1629.0,375.0,1826.8,0.0,0.6,0.836660026534075,0.5477225575051661,3.0,0.1803545622656283,0.29938187501249125
2018-03-23,Argentina,Italy,2,0,2,1,Friendly,True,0.2,1,0.4,0.45885830650078946,-0.0492266034767764,1.0,2004.0,1918.0,86.0,1729.0,1.0,0.4,1.4832396974191324,0.5477225575051661,129.0,-0.21309695848958127,-0.800412083325006
2018-03-27,Argentina,Spain,1,6,-5,-1,Friendly,False,0.6,0,0.6,0.6392388710005262,0.6338489310154823,1.0,1983.0,2048.0,-65.0,1735.2,0.0,0.6,1.6733200530681507,0.5477225575051661,4.0,0.1912686943402791,0.13305861111666262
2018-06-21,Argentina,Croatia,0,3,-3,-1,World Cup,True,-0.4,0,0.6,0.42615924733368415,-1.244100712656345,5.0,1983.0,1853.0,130.0,1807.6,0.0,0.6,3.0495901363953815,0.5477225575051661,86.0,0.12751246289351942,-1.577960925922225
2018-06-26,Argentina,Nigeria,2,1,1,1,World Cup,True,-1.4,1,0.4,0.28410616488912277,-1.82940047510423,5.0,1983.0,1698.0,285.0,1828.8,1.0,0.4,2.8809720581775866,0.5477225575051661,5.0,-0.24832502473765372,-2.7186406172814834
2018-06-30,Argentina,France,3,4,-1,-1,World Cup,True,-1.4,0,0.4,0.5227374432594152,-0.8862669834028201,5.0,1983.0,1994.0,-11.0,1829.2,0.0,0.4,2.8809720581775866,0.5477225575051661,4.0,-0.16555001649176904,-1.8124270781876555
2018-09-11,Argentina,Colombia,0,0,0,0,Friendly,True,-1.2,0,0.4,0.3484916288396101,-0.9241779889352134,1.0,1983.0,1927.0,56.0,1902.2,0.0,0.4,2.8635642126552705,0.5477225575051661,73.0,-0.11036667766117936,-0.874951385458437
2018-10-16,Argentina,Brazil,0,1,-1,-1,Friendly tournament,True,-1.6,0,0.2,0.23232775255974006,-0.6161186592901423,2.0,1983.0,2130.0,-147.0,1904.0,0.0,0.2,2.408318915758459,0.4472135954999579,35.0,-0.4069111184407862,-1.2499675903056247
2018-11-16,Argentina,Mexico,2,0,2,1,Friendly,False,-0.8,1,0.2,0.15488516837316005,-0.7440791061934281,1.0,1983.0,1858.0,125.0,1920.4,1.0,0.2,1.4832396974191324,0.4472135954999579,31.0,-0.27127407896052413,0.5000216064629169
2018-11-20,Argentina,Mexico,2,0,2,1,Friendly,False,0.2,1,0.4,0.43659011224877337,0.17061392920438126,1.0,1983.0,1858.0,125.0,1921.4,1.0,0.4,1.3038404810405293,0.5477225575051661,4.0,0.1524839473596506,2.000014404308611
2019-03-22,Argentina,Venezuela,1,3,-2,-1,Friendly,True,0.4,0,0.4,0.624393408165849,0.7804092861362543,1.0,1983.0,1747.0,236.0,1953.4,0.0,0.4,1.5165750888103098,0.5477225575051661,122.0,0.1016559649064338,1.6666762695390744
2019-03-26,Argentina,Morocco,1,0,1,1,Friendly,False,0.2,1,0.4,0.416262272110566,-0.14639380924249715,1.0,1983.0,1709.0,274.0,1904.0,1.0,0.4,1.7888543819998315,0.5477225575051661,4.0,0.06777064327095589,0.7777841796927163
2019-06-15,Argentina,Colombia,0,2,-2,-1,Copa America,True,0.4,0,0.6,0.6108415147403773,0.2357374605050019,3.0,1983.0,1927.0,56.0,1860.4,0.0,0.6,1.8165902124584947,0.5477225575051661,81.0,0.37851376218063726,0.8518561197951442
2019-06-19,Argentina,Paraguay,1,1,0,0,Copa America,True,0.2,0,0.6,0.4072276764935849,-0.5095083596633321,3.0,1983.0,1745.0,238.0,1819.8,0.0,0.6,2.0493901531919194,0.5477225575051661,4.0,0.2523425081204248,0.23457074653009602
2019-06-28,Argentina,Venezuela,2,0,2,1,Copa America,True,-0.2,1,0.4,0.2714851176623899,-0.3396722397755547,3.0,1983.0,1747.0,236.0,1797.2,1.0,0.4,1.7888543819998315,0.5477225575051661,9.0,-0.16510499458638345,-0.510286168979936
2019-07-02,Argentina,Brazil,0,2,-2,-1,Copa America,False,-0.2,0,0.4,0.5143234117749266,0.4402185068162969,3.0,1983.0,2130.0,-147.0,1775.0,0.0,0.4,1.7888543819998315,0.5477225575051661,4.0,-0.11006999639092241,-0.3401907793199574
2019-09-10,Argentina,Mexico,4,0,4,1,Friendly,True,-0.2,1,0.4,0.34288227451661774,-0.37318766212246873,1.0,1983.0,1858.0,125.0,1851.6,1.0,0.4,1.7888543819998315,0.5477225575051661,70.0,-0.07337999759394825,-0.22679385287997159
2019-10-09,Argentina,Germany,2,2,0,0,Friendly,False,0.4,0,0.4,0.5619215163444119,1.0845415585850209,1.0,1983.0,2091.0,-108.0,1881.4,0.0,0.4,2.6076809620810595,0.5477225575051661,29.0,-0.04891999839596539,0.848804098080019
2019-10-13,Argentina,Ecuador,6,1,5,1,Friendly,True,0.8,1,0.4,0.37461434422960793,0.7230277057233473,1.0,1983.0,1747.0,236.0,1914.2,1.0,0.4,2.2803508501982757,0.5477225575051661,4.0,-0.032613332263976946,1.2325360653866793
2019-11-15,Argentina,Brazil,1,0,1,1,Friendly,True,1.8,1,0.6,0.5830762294864053,2.1486851371488984,1.0,1983.0,2130.0,-147.0,1914.6,1.0,0.6,2.8635642126552705,0.5477225575051661,33.0,0.31159111182401533,2.488357376924453
2019-11-18,Argentina,Uruguay,2,2,0,0,Friendly,True,1.6,0,0.6,0.7220508196576034,1.765790091432599,1.0,1983.0,1876.0,107.0,1991.2,0.0,0.6,2.8809720581775866,0.5477225575051661,3.0,0.20772740788267685,1.325571584616302
2020-10-08,Argentina,Ecuador,1,0,1,1,World Cup qualifier,False,2.0,1,0.6,0.48136721310506897,1.1771933942883994,4.0,1983.0,1726.0,257.0,1940.4,1.0,0.6,2.345207879911715,0.5477225575051661,325.0,0.13848493858845123,1.5503810564108682
2020-11-12,Argentina,Paraguay,1,1,0,0,World Cup qualifier,False,1.4,0,0.6,0.6542448087367126,1.1181289295255996,4.0,1983.0,1738.0,245.0,1914.0,0.0,0.6,2.0736441353327724,0.5477225575051661,35.0,0.09232329239230075,0.03358737094057873
2021-06-08,Argentina,Colombia,2,2,0,0,World Cup qualifier,False,1.4,0,0.6,0.4361632058244751,0.7454192863503998,4.0,1994.0,1896.0,98.0,1843.4,0.0,0.6,2.0736441353327724,0.5477225575051661,208.0,0.061548861594867166,0.022391580627052488
2021-06-18,Argentina,Uruguay,1,0,1,1,Copa America,True,0.4,1,0.4,0.2907754705496501,0.49694619090026654,3.0,1994.0,1953.0,41.0,1873.2,1.0,0.4,0.547722557505167,0.5477225575051661,10.0,-0.29230075893675517,-1.6517389462486318
2021-06-21,Argentina,Paraguay,1,0,1,1,Copa America,True,0.4,1,0.4,0.5271836470331001,0.6646307939335111,3.0,1994.0,1769.0,225.0,1837.8,1.0,0.4,0.547722557505167,0.5477225575051661,3.0,-0.19486717262450337,-1.101159297499088
2021-07-03,Argentina,Ecuador,3,0,3,1,Copa America,True,0.6,1,0.6,0.6847890980220667,0.7764205292890075,3.0,1994.0,1826.0,168.0,1816.4,1.0,0.6,0.547722557505167,0.5477225575051661,12.0,0.2034218849169977,-0.4007728649993919
2021-07-06,Argentina,Colombia,1,1,0,0,Copa America,True,1.0,0,0.6,0.7898593986813779,1.5176136861926717,3.0,1994.0,1896.0,98.0,1836.4,0.0,0.6,1.2247448713915894,0.5477225575051661,3.0,0.13561458994466524,0.39948475666707206
2021-07-10,Argentina,Brazil,1,0,1,1,Copa America,False,1.0,1,0.6,0.526572932454252,1.011742457461781,3.0,1994.0,2135.0,-141.0,1868.0,1.0,0.6,1.2247448713915894,0.5477225575051661,4.0,0.09040972662977687,0.26632317111138126
2021-09-02,Argentina,Venezuela,3,1,2,1,World Cup qualifier,False,1.2,1,0.8,0.6843819549695013,1.0078283049745207,4.0,1994.0,1801.0,193.0,1915.8,1.0,0.8,1.0954451150103326,0.4472135954999579,54.0,0.3936064844198512,0.5108821140742541
2021-10-07,Argentina,Paraguay,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,0.7895879699796676,1.338552203316347,4.0,1994.0,1769.0,225.0,1885.4,0.0,0.8,1.1401754250991385,0.4472135954999579,35.0,0.26240432294656757,0.673921409382836
2021-10-10,Argentina,Uruguay,3,0,3,1,World Cup qualifier,False,1.2,1,0.6,0.526391979986445,0.8923681355442313,4.0,1994.0,1953.0,41.0,1885.4,1.0,0.6,1.30384048104053,0.5477225575051661,3.0,-0.15839711803562162,0.11594760625522382
2021-11-12,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,0.6842613199909634,1.5949120903628209,4.0,1994.0,1953.0,41.0,1910.8,1.0,0.6,1.30384048104053,0.5477225575051661,33.0,-0.10559807869041449,0.07729840417014922
2021-11-16,Argentina,Brazil,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,0.7895075466606422,1.3966080602418807,4.0,1994.0,2135.0,-141.0,1922.2,0.0,0.8,1.1401754250991385,0.4472135954999579,4.0,0.2629346142063902,0.3848656027800996
2022-02-01,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,0.5263383644404281,0.9310720401612538,4.0,1994.0,1896.0,98.0,1922.2,1.0,0.6,1.30384048104053,0.5477225575051661,77.0,-0.15804359052907313,-0.07675626481326692
2022-03-25,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,1.0,1,0.6,0.6842255762936187,0.9540480267741692,4.0,1994.0,1801.0,193.0,1941.2,1.0,0.6,1.2247448713915894,0.5477225575051661,52.0,-0.10536239368604894,-0.38450417654217783
2022-03-29,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,1.6,0,0.8,0.7894837175290791,1.6360320178494463,4.0,1994.0,1826.0,168.0,1947.6,0.0,0.8,1.3416407864998743,0.4472135954999579,4.0,0.26309173754263404,0.743663882305215
2022-06-01,Argentina,Italy,3,0,3,1,Intercontinental Champ,True,1.0,1,0.6,0.5263224783527194,1.090688011899631,2.0,1994.0,2006.0,-12.0,1922.2,1.0,0.6,1.2247448713915894,0.5477225575051661,64.0,-0.157938841638244,-0.50422407846319
2022-11-26,Argentina,Mexico,2,0,2,1,World Cup,True,1.4,1,0.6,0.6842149855684796,1.7271253412664205,5.0,2143.0,1809.0,334.0,1932.8,1.0,0.6,1.5165750888103104,0.5477225575051661,178.0,-0.10529256109216256,0.3305172810245398
2022-11-30,Argentina,Poland,2,0,2,1,World Cup,True,1.8,1,0.8,0.7894766570456531,1.8180835608442802,5.0,2143.0,1813.0,330.0,1867.6,1.0,0.8,1.30384048104053,0.4472135954999579,4.0,0.2631382926052249,0.8870115206830265
2022-12-03,Argentina,Australia,2,1,1,1,World Cup,True,2.0,1,0.8,0.859651104697102,1.8787223738961867,5.0,2143.0,1731.0,412.0,1851.0,1.0,0.8,1.2247448713915894,0.4472135954999579,3.0,0.17542552840348336,0.9246743471220175
2022-12-09,Argentina,Netherlands,2,2,0,0,World Cup,True,1.6,0,0.8,0.9064340697980681,1.585814915930791,5.0,2143.0,2003.0,140.0,1837.0,0.0,0.8,1.1401754250991385,0.4472135954999579,6.0,0.11695035226898898,-0.05021710191865525
2022-12-13,Argentina,Croatia,3,0,3,1,World Cup,True,1.6,1,0.8,0.6042893798653787,1.0572099439538607,5.0,2143.0,1926.0,217.0,1872.4,1.0,0.8,1.1401754250991385,0.4472135954999579,4.0,0.07796690151265928,-0.03347806794577024
2022-12-18,Argentina,France,3,3,0,0,World Cup,True,1.6,0,0.8,0.7361929199102525,1.7048066293025739,5.0,2143.0,2073.0,70.0,1856.4,0.0,0.8,1.1401754250991385,0.4472135954999579,5.0,0.05197793434177289,-0.022318711963846605
2023-03-23,Argentina,Panama,2,0,2,1,Friendly,False,1.2,1,0.6,0.4907952799401683,1.1365377528683827,1.0,2145.0,1639.0,506.0,1909.2,1.0,0.6,1.30384048104053,0.5477225575051661,95.0,-0.29868137710548476,-0.6815458079758976
2023-06-15,Argentina,Australia,2,0,2,1,Friendly,True,1.2,1,0.6,0.6605301866267789,1.4243585019122549,1.0,2145.0,1776.0,369.0,1874.4,1.0,0.6,1.30384048104053,0.5477225575051661,84.0,-0.19912091807032317,-0.4543638719839318
2023-09-07,Argentina,Ecuador,1,0,1,1,World Cup qualifier,False,1.4,1,0.6,0.7736867910845193,1.6162390012748364,4.0,2145.0,1840.0,305.0,1883.4,1.0,0.6,1.341640786499874,0.5477225575051661,84.0,-0.13274727871354874,0.030424085344045393
2023-10-12,Argentina,Paraguay,1,0,1,1,World Cup qualifier,False,1.6,1,0.8,0.8491245273896796,1.410826000849891,4.0,2159.0,1703.0,456.0,1850.8,1.0,0.8,1.1401754250991385,0.4472135954999579,35.0,0.2448351475243009,0.35361605689603026
2023-11-16,Argentina,Uruguay,0,2,-2,-1,World Cup qualifier,False,1.2,0,0.8,0.8994163515931198,1.273884000566594,4.0,2159.0,1914.0,245.0,1806.2,0.0,0.8,0.8366600265340761,0.4472135954999579,35.0,0.16322343168286735,-0.43092262873598
2023-11-21,Argentina,Brazil,1,0,1,1,World Cup qualifier,False,0.8,1,0.8,0.5996109010620799,0.1825893337110626,4.0,2159.0,2090.0,69.0,1774.4,1.0,0.8,1.6431676725154984,0.4472135954999579,5.0,0.10881562112191162,-0.9539484191573201
2024-06-09,Argentina,Ecuador,1,0,1,1,Friendly,True,0.6,1,0.8,0.7330739340413865,0.45505955580737506,1.0,2159.0,1886.0,273.0,1864.6,1.0,0.8,1.5165750888103104,0.4472135954999579,201.0,0.07254374741460767,-0.9692989461048798
2024-06-20,Argentina,Canada,2,0,2,1,Copa América,True,0.4,1,0.8,0.8220492893609244,0.6367063705382501,2.0,2159.0,1724.0,435.0,1886.6,1.0,0.8,1.341640786499874,0.4472135954999579,11.0,0.04836249827640504,-0.9795326307365864
2024-07-04,Argentina,Ecuador,1,1,0,0,Copa América,True,0.6,0,0.8,0.8813661929072829,1.0911375803588335,2.0,2159.0,1886.0,273.0,1863.4,0.0,0.8,1.5165750888103104,0.4472135954999579,14.0,0.032241665517603324,-0.3196884204910575
2024-07-09,Argentina,Canada,2,0,2,1,Copa América,True,0.4,1,0.6,0.5875774619381886,0.7274250535725556,2.0,2159.0,1724.0,435.0,1900.0,1.0,0.6,1.5165750888103104,0.5477225575051661,5.0,-0.31183888965493123,-0.5464589469940383
2024-07-14,Argentina,Colombia,1,0,1,1,Copa América,True,1.2,1,0.8,0.7250516412921257,1.1516167023817037,2.0,2159.0,2014.0,145.0,1862.0,1.0,0.8,0.836660026534076,0.4472135954999579,5.0,0.1254407402300458,0.9690273686706411
2024-09-10,Argentina,Colombia,1,2,-1,-1,World Cup qualifier,False,1.2,0,0.8,0.8167010941947505,1.1010778015878024,4.0,2159.0,2014.0,145.0,1846.8,0.0,0.8,0.836660026534076,0.4472135954999579,58.0,0.08362716015336391,0.6460182457804273
2024-10-10,Argentina,Venezuela,1,1,0,0,World Cup qualifier,False,0.8,0,0.6,0.5444673961298336,0.4007185343918683,4.0,2159.0,1750.0,409.0,1872.4,0.0,0.6,1.30384048104053,0.5477225575051661,30.0,-0.2775818932310907,-0.2359878361463818
2024-11-14,Argentina,Paraguay,1,2,-1,-1,World Cup qualifier,False,0.4,0,0.4,0.36297826408655576,0.26714568959457885,4.0,2159.0,1703.0,456.0,1877.6,0.0,0.4,1.1401754250991385,0.5477225575051661,35.0,-0.5183879288207272,-0.8239918907642546
2025-03-21,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,0.24198550939103716,-0.15523620693694742,4.0,2159.0,1914.0,245.0,1841.0,1.0,0.4,1.30384048104053,0.5477225575051661,127.0,-0.34559195254715147,-0.882661260509503
2025-03-25,Argentina,Brazil,4,1,3,1,World Cup qualifier,False,0.0,1,0.4,0.4946570062606914,0.22984252870870173,4.0,2159.0,2090.0,69.0,1879.0,1.0,0.4,1.0000000000000004,0.5477225575051661,4.0,-0.23039463503143431,-0.921774173673002
2025-06-10,Argentina,Colombia,1,1,0,0,World Cup qualifier,False,0.4,0,0.4,0.663104670840461,1.1532283524724678,4.0,2132.0,1950.0,182.0,1894.2,0.0,0.4,1.6733200530681513,0.5477225575051661,77.0,-0.15359642335428947,0.05215055088466536
2025-09-04,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,0.6,1,0.4,0.4420697805603073,0.7688189016483119,4.0,2132.0,1745.0,387.0,1881.4,1.0,0.4,1.5165750888103104,0.5477225575051661,86.0,-0.10239761556952631,0.36810036725644363
2025-09-09,Argentina,Ecuador,0,1,-1,-1,World Cup qualifier,False,1.2,0,0.6,0.6280465203735383,1.512545934432208,4.0,2109.0,1934.0,175.0,1880.4,0.0,0.6,1.7888543819998322,0.5477225575051661,5.0,0.2650682562869825,1.2454002448376293
2025-10-10,Argentina,Venezuela,1,0,1,1,Friendly,True,1.2,1,0.6,0.4186976802490255,0.6750306229548054,1.0,2109.0,1717.0,392.0,1926.6,1.0,0.6,1.7888543819998322,0.5477225575051661,31.0,0.17671217085798832,0.8302668298917528
2009-10-10,Australia,Netherlands,0,0,0,0,Friendly,False,0.4,0,0.6,0.5263157894736843,-0.04210526315789454,1.0,1744.0,2024.0,-280.0,,0.0,0.6,,,,,
2010-06-01,Australia,Denmark,1,0,1,1,Friendly,True,0.2,1,0.4,0.33997085964060236,-0.027197668771248056,1.0,1744.0,1818.0,-74.0,,1.0,0.4,,,234.0,,
2010-06-13,Australia,Germany,0,4,-4,-1,World Cup,True,-0.4,0,0.4,0.3742110479369883,-0.4679985394606435,5.0,1744.0,1979.0,-235.0,,0.0,0.5,,,12.0,,
2010-06-23,Australia,Serbia,2,1,1,1,World Cup,True,-1.4,1,0.2,0.2472727272727274,-1.6661094355881083,5.0,1744.0,1768.0,-24.0,,1.0,0.3333333333333333,,,10.0,,
2010-09-03,Australia,Switzerland,0,0,0,0,Friendly,False,-0.8,0,0.4,0.5011165112307895,-0.7670118047504554,1.0,1744.0,1788.0,-44.0,,0.0,0.5,,,72.0,,
2010-09-07,Australia,Poland,2,1,1,1,Friendly,False,-0.8,1,0.4,0.3327802482245969,-0.5093553556021201,1.0,1744.0,1653.0,91.0,1875.4,1.0,0.4,2.073644135332772,0.5477225575051661,4.0,-0.1935355412490874,-0.46725009244422555
2010-10-09,Australia,Paraguay,1,0,1,1,Friendly,False,-0.8,1,0.4,0.5563355107491122,-0.003638413220597856,1.0,1744.0,1779.0,-35.0,1801.2,1.0,0.6,2.16794833886788,0.5477225575051661,32.0,0.2163646511085099,0.0235592555506502
2010-11-17,Australia,Egypt,0,3,-3,-1,Friendly,False,-0.2,0,0.6,0.7047320041497215,0.33205764714150693,1.0,1744.0,1754.0,-10.0,1793.4,0.0,0.6,2.16794833886788,0.5477225575051661,39.0,0.3305209562127332,0.8000561866021505
2011-01-25,Australia,Uzbekistan,6,0,6,1,Asian Cup,True,-0.2,1,0.4,0.3126172533400371,-0.5203832793348997,2.0,1744.0,1555.0,189.0,1748.4,1.0,0.6,1.7320508075688772,0.5477225575051661,69.0,0.0653445260673097,1.1457261562532086
