date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2009-09-05,Argentina,Brazil,1,3,-2,-1,World Cup qualifier,False,1.2,0,0.8,4.0,1968.0,2010.0,-42.0
2009-09-05,Denmark,Portugal,1,1,0,0,World Cup qualifier,False,0.2,0,0.4,4.0,1818.0,1827.0,-9.0
2009-09-06,Nigeria,Tunisia,2,2,0,0,World Cup and African Cup qual,False,-0.2,0,0.2,2.0,1735.0,1628.0,107.0
2009-09-06,Tunisia,Nigeria,2,2,0,0,World Cup and African Cup qual,False,0.0,0,0.2,2.0,1628.0,1735.0,-107.0
2009-09-09,Croatia,England,1,5,-4,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1881.0,1975.0,-94.0
2009-09-09,Portugal,Hungary,1,0,1,1,World Cup qualifier,False,-1.0,1,0.0,4.0,1827.0,1604.0,223.0
2009-09-09,Paraguay,Argentina,1,0,1,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1849.0,1968.0,-119.0
2009-09-09,Wales,Russia,1,3,-2,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1636.0,1882.0,-246.0
2009-09-09,England,Croatia,5,1,4,1,World Cup qualifier,False,0.8,1,0.6,4.0,1975.0,1881.0,94.0
2009-09-09,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.6,4.0,1968.0,1849.0,119.0
2009-09-09,Netherlands,Scotland,1,0,1,1,World Cup qualifier,False,1.6,1,0.6,4.0,2024.0,1760.0,264.0
2009-09-09,Serbia,France,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,1768.0,2004.0,-236.0
2009-09-09,France,Serbia,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,2004.0,1768.0,236.0
2009-09-09,Hungary,Portugal,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1604.0,1827.0,-223.0
2009-09-09,Colombia,Uruguay,1,3,-2,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1738.0,1808.0,-70.0
2009-09-09,Scotland,Netherlands,0,1,-1,-1,World Cup qualifier,False,-2.0,0,0.0,4.0,1760.0,2024.0,-264.0
2009-09-09,Russia,Wales,3,1,2,1,World Cup qualifier,False,-0.8,1,0.2,4.0,1882.0,1636.0,246.0
2009-09-09,Uruguay,Colombia,3,1,2,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1808.0,1738.0,70.0
2009-09-30,Mexico,Colombia,1,2,-1,-1,Friendly,True,1.6,0,0.6,1.0,1850.0,1738.0,112.0
2009-09-30,Colombia,Mexico,2,1,1,1,Friendly,True,-0.8,1,0.2,1.0,1738.0,1850.0,-112.0
2009-10-10,Germany,Russia,1,0,1,1,World Cup qualifier,False,0.4,1,0.6,4.0,1979.0,1882.0,97.0
2009-10-10,Portugal,Hungary,3,0,3,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1827.0,1604.0,223.0
2009-10-10,Poland,Czechia,0,2,-2,-1,World Cup qualifier,False,0.8,0,0.8,4.0,1726.0,1845.0,-119.0
2009-10-10,Australia,Netherlands,0,0,0,0,Friendly,False,0.4,0,0.6,1.0,1744.0,2024.0,-280.0
2009-10-10,England,Ukraine,0,1,-1,-1,World Cup qualifier,False,1.4,0,0.6,4.0,1975.0,1721.0,254.0
2009-10-10,Turkey,Belgium,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1821.0,1641.0,180.0
2009-10-10,Russia,Germany,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1882.0,1979.0,-97.0
2009-10-10,Venezuela,Paraguay,1,2,-1,-1,World Cup qualifier,False,-1.0,0,0.4,4.0,1665.0,1849.0,-184.0
2009-10-10,Belgium,Turkey,2,0,2,1,World Cup qualifier,False,-2.4,1,0.0,4.0,1641.0,1821.0,-180.0
2009-10-10,Sweden,Denmark,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1796.0,1818.0,-22.0
2009-10-10,Scotland,Japan,0,2,-2,-1,Friendly,False,-1.8,0,0.0,1.0,1760.0,1749.0,11.0
2009-10-10,Uruguay,Ecuador,2,1,1,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1808.0,1719.0,89.0
2009-10-10,Czechia,Poland,2,0,2,1,World Cup qualifier,False,0.0,1,0.2,4.0,1845.0,1726.0,119.0
2009-10-10,Hungary,Portugal,0,3,-3,-1,World Cup qualifier,False,-0.6,0,0.0,4.0,1604.0,1827.0,-223.0
2009-10-10,Denmark,Sweden,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,4.0,1818.0,1796.0,22.0
2009-10-10,Paraguay,Venezuela,2,1,1,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1849.0,1665.0,184.0
2009-10-10,Netherlands,Australia,0,0,0,0,Friendly,False,1.8,0,0.8,1.0,2024.0,1744.0,280.0
2009-10-10,Japan,Scotland,2,0,2,1,Friendly,False,0.2,1,0.4,1.0,1749.0,1760.0,-11.0
2009-10-10,Ukraine,England,1,0,1,1,World Cup qualifier,False,-0.4,1,0.4,4.0,1721.0,1975.0,-254.0
2009-10-10,Ecuador,Uruguay,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1719.0,1808.0,-89.0
2009-10-14,Colombia,Paraguay,2,0,2,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1738.0,1849.0,-111.0
2009-10-14,Austria,France,1,3,-2,-1,World Cup qualifier,False,-1.8,0,0.0,4.0,1575.0,2004.0,-429.0
2009-10-14,Venezuela,Brazil,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1665.0,2010.0,-345.0
2009-10-14,France,Austria,3,1,2,1,World Cup qualifier,False,-0.4,1,0.2,4.0,2004.0,1575.0,429.0
2009-10-14,Hungary,Denmark,1,0,1,1,World Cup qualifier,False,-1.2,1,0.0,4.0,1604.0,1818.0,-214.0
2009-10-14,Paraguay,Colombia,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1849.0,1738.0,111.0
2009-10-14,Denmark,Hungary,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1818.0,1604.0,214.0
2009-10-14,Uruguay,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1808.0,1968.0,-160.0
2009-10-14,Poland,Slovakia,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.6,4.0,1726.0,1628.0,98.0
2009-10-14,Brazil,Venezuela,0,0,0,0,World Cup qualifier,False,2.0,0,1.0,4.0,2010.0,1665.0,345.0
2009-10-14,Slovakia,Poland,1,0,1,1,World Cup qualifier,False,-0.6,1,0.4,4.0,1628.0,1726.0,-98.0
2009-10-14,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,-0.6,1,0.4,4.0,1968.0,1808.0,160.0
2009-11-14,Wales,Scotland,3,0,3,1,Friendly,False,-1.0,1,0.2,1.0,1636.0,1760.0,-124.0
2009-11-14,Algeria,Egypt,0,2,-2,-1,World Cup and African Cup qual,False,0.6,0,0.6,2.0,1399.0,1754.0,-355.0
2009-11-14,Argentina,Spain,1,2,-1,-1,Friendly,False,-0.6,0,0.4,1.0,1968.0,2098.0,-130.0
2009-11-14,Hungary,Belgium,0,3,-3,-1,Friendly,False,-1.0,0,0.2,1.0,1604.0,1641.0,-37.0
2009-11-14,Italy,Netherlands,0,0,0,0,Friendly,False,-0.8,0,0.2,1.0,2008.0,2024.0,-16.0
2009-11-14,Cameroon,Morocco,2,0,2,1,World Cup and African Cup qual,False,0.2,1,0.4,2.0,1768.0,1675.0,93.0
2009-11-14,Norway,Switzerland,1,0,1,1,Friendly,False,0.2,1,0.4,1.0,1712.0,1788.0,-76.0
2009-11-14,Spain,Argentina,2,1,1,1,Friendly,False,1.4,1,0.8,1.0,2098.0,1968.0,130.0
2009-11-14,Switzerland,Norway,0,1,-1,-1,Friendly,False,0.8,0,0.6,1.0,1788.0,1712.0,76.0
2009-11-14,Belgium,Hungary,3,0,3,1,Friendly,False,-2.0,1,0.2,1.0,1641.0,1604.0,37.0
2009-11-14,Brazil,England,1,0,1,1,Friendly,True,1.8,1,0.8,1.0,2010.0,1975.0,35.0
2009-11-14,Egypt,Algeria,2,0,2,1,World Cup and African Cup qual,False,-0.8,1,0.4,2.0,1754.0,1399.0,355.0
2009-11-14,Scotland,Wales,0,3,-3,-1,Friendly,False,-2.2,0,0.0,1.0,1760.0,1636.0,124.0
2009-11-14,England,Brazil,0,1,-1,-1,Friendly,True,1.6,0,0.6,1.0,1975.0,2010.0,-35.0
2009-11-14,Netherlands,Italy,0,0,0,0,Friendly,False,1.2,0,0.6,1.0,2024.0,2008.0,16.0
2009-11-14,Greece,Ukraine,0,0,0,0,World Cup qualifier,False,-1.0,0,0.0,4.0,1769.0,1721.0,48.0
2009-11-14,Ukraine,Greece,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1721.0,1769.0,-48.0
2009-11-18,Ukraine,Greece,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1721.0,1769.0,-48.0
2009-11-18,Algeria,Egypt,1,0,1,1,World Cup qualifier,True,0.2,1,0.6,4.0,1399.0,1754.0,-355.0
2009-11-18,Poland,Canada,1,0,1,1,Friendly,False,0.2,1,0.6,1.0,1726.0,1589.0,137.0
2009-11-18,Greece,Ukraine,1,0,1,1,World Cup qualifier,False,-0.8,1,0.0,4.0,1769.0,1721.0,48.0
2009-11-18,Egypt,Algeria,0,1,-1,-1,World Cup qualifier,True,-0.6,0,0.4,4.0,1754.0,1399.0,355.0
2009-11-18,Sweden,Italy,0,1,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1796.0,2008.0,-212.0
2009-11-18,Netherlands,Paraguay,0,0,0,0,Friendly,False,0.8,0,0.4,1.0,2024.0,1849.0,175.0
2009-11-18,Austria,Spain,1,5,-4,-1,Friendly,False,-1.8,0,0.0,1.0,1575.0,2098.0,-523.0
2009-11-18,Spain,Austria,5,1,4,1,Friendly,False,1.2,1,0.8,1.0,2098.0,1575.0,523.0
2009-11-18,Italy,Sweden,1,0,1,1,Friendly,False,-0.4,1,0.2,1.0,2008.0,1796.0,212.0
2009-11-18,Paraguay,Netherlands,0,0,0,0,Friendly,False,-0.4,0,0.4,1.0,1849.0,2024.0,-175.0
2010-01-12,Egypt,Nigeria,3,1,2,1,African Nations Cup,True,-0.4,1,0.4,3.0,1754.0,1735.0,19.0
2010-01-12,Nigeria,Egypt,1,3,-2,-1,African Nations Cup,True,0.0,0,0.2,3.0,1735.0,1754.0,-19.0
2010-01-21,Cameroon,Tunisia,2,2,0,0,African Nations Cup,True,0.4,0,0.4,3.0,1768.0,1628.0,140.0
2010-01-21,Tunisia,Cameroon,2,2,0,0,African Nations Cup,True,-0.4,0,0.0,3.0,1628.0,1768.0,-140.0
2010-01-25,Cameroon,Egypt,1,3,-2,-1,African Nations Cup,True,0.6,0,0.4,3.0,1768.0,1754.0,14.0
2010-01-25,Egypt,Cameroon,3,1,2,1,African Nations Cup,True,0.2,1,0.6,3.0,1754.0,1768.0,-14.0
2010-01-28,Egypt,Algeria,4,0,4,1,African Nations Cup,True,0.4,1,0.6,3.0,1754.0,1399.0,355.0
2010-01-28,Algeria,Egypt,0,4,-4,-1,African Nations Cup,True,0.6,0,0.8,3.0,1399.0,1754.0,-355.0
2010-01-30,Algeria,Nigeria,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.6,3.0,1399.0,1735.0,-336.0
2010-01-30,Nigeria,Algeria,1,0,1,1,African Nations Cup,True,-0.4,1,0.2,3.0,1735.0,1399.0,336.0
2010-02-02,Venezuela,Japan,0,0,0,0,Friendly,False,-0.8,0,0.2,1.0,1665.0,1749.0,-84.0
2010-02-02,Japan,Venezuela,0,0,0,0,Friendly,False,0.6,0,0.6,1.0,1749.0,1665.0,84.0
2010-03-03,Croatia,Belgium,1,0,1,1,Friendly,False,-1.4,1,0.0,1.0,1881.0,1641.0,240.0
2010-03-03,France,Spain,0,2,-2,-1,Friendly,False,0.0,0,0.4,1.0,2004.0,2098.0,-94.0
2010-03-03,Algeria,Serbia,0,3,-3,-1,Friendly,False,-1.0,0,0.4,1.0,1399.0,1768.0,-369.0
2010-03-03,Denmark,Austria,1,2,-1,-1,Friendly,False,0.4,0,0.4,1.0,1818.0,1575.0,243.0
2010-03-03,Wales,Sweden,0,1,-1,-1,Friendly,False,-0.2,0,0.4,1.0,1636.0,1796.0,-160.0
2010-03-03,Scotland,Czechia,1,0,1,1,Friendly,False,-2.6,1,0.0,1.0,1760.0,1845.0,-85.0
2010-03-03,Czechia,Scotland,0,1,-1,-1,Friendly,False,0.6,0,0.4,1.0,1845.0,1760.0,85.0
2010-03-03,Russia,Hungary,1,1,0,0,Friendly,False,0.0,0,0.4,1.0,1882.0,1604.0,278.0
2010-03-03,Venezuela,Panama,1,2,-1,-1,Friendly,False,-0.8,0,0.2,1.0,1665.0,1570.0,95.0
2010-03-03,Egypt,England,1,3,-2,-1,Friendly,False,1.8,0,0.8,1.0,1754.0,1975.0,-221.0
2010-03-03,Italy,Cameroon,0,0,0,0,Friendly,True,-0.6,0,0.2,1.0,2008.0,1768.0,240.0
2010-03-03,England,Egypt,3,1,2,1,Friendly,False,0.6,1,0.4,1.0,1975.0,1754.0,221.0
2010-03-03,Switzerland,Uruguay,1,3,-2,-1,Friendly,False,0.8,0,0.6,1.0,1788.0,1808.0,-20.0
2010-03-03,Slovakia,Norway,0,1,-1,-1,Friendly,False,-0.2,0,0.6,1.0,1628.0,1712.0,-84.0
2010-03-03,Serbia,Algeria,3,0,3,1,Friendly,False,0.6,1,0.6,1.0,1768.0,1399.0,369.0
2010-03-03,Belgium,Croatia,0,1,-1,-1,Friendly,False,-1.2,0,0.4,1.0,1641.0,1881.0,-240.0
2010-03-03,Norway,Slovakia,1,0,1,1,Friendly,False,0.6,1,0.6,1.0,1712.0,1628.0,84.0
2010-03-03,Sweden,Wales,1,0,1,1,Friendly,False,-0.8,1,0.2,1.0,1796.0,1636.0,160.0
2010-03-03,Senegal,Greece,2,0,2,1,Friendly,False,-0.2,1,0.4,1.0,1601.0,1769.0,-168.0
2010-03-03,Argentina,Germany,1,0,1,1,Friendly,False,-0.4,1,0.4,1.0,1968.0,1979.0,-11.0
2010-03-03,Hungary,Russia,1,1,0,0,Friendly,False,-1.4,0,0.2,1.0,1604.0,1882.0,-278.0
2010-03-03,Germany,Argentina,0,1,-1,-1,Friendly,False,0.2,0,0.4,1.0,1979.0,1968.0,11.0
2010-03-03,Cameroon,Italy,0,0,0,0,Friendly,True,0.2,0,0.4,1.0,1768.0,2008.0,-240.0
2010-03-03,Austria,Denmark,2,1,1,1,Friendly,False,-2.2,1,0.0,1.0,1575.0,1818.0,-243.0
2010-03-03,Uruguay,Switzerland,3,1,2,1,Friendly,False,0.2,1,0.4,1.0,1808.0,1788.0,20.0
2010-03-03,Greece,Senegal,0,2,-2,-1,Friendly,False,-0.6,0,0.2,1.0,1769.0,1601.0,168.0
2010-03-03,Spain,France,2,0,2,1,Friendly,False,1.8,1,0.8,1.0,2098.0,2004.0,94.0
2010-04-07,Serbia,Japan,3,0,3,1,Friendly,False,1.4,1,0.8,1.0,1768.0,1749.0,19.0
2010-04-07,Japan,Serbia,0,3,-3,-1,Friendly,False,-0.8,0,0.2,1.0,1749.0,1768.0,-19.0
2010-05-07,Ecuador,Mexico,0,0,0,0,Friendly,True,-0.2,0,0.2,1.0,1719.0,1850.0,-131.0
2010-05-07,Mexico,Ecuador,0,0,0,0,Friendly,True,1.8,0,0.6,1.0,1850.0,1719.0,131.0
2010-05-10,Senegal,Mexico,0,1,-1,-1,Friendly,True,0.0,0,0.4,1.0,1601.0,1850.0,-249.0
2010-05-10,Mexico,Senegal,1,0,1,1,Friendly,True,1.0,1,0.4,1.0,1850.0,1601.0,249.0
2010-05-19,Austria,Croatia,0,1,-1,-1,Friendly,False,-1.6,0,0.2,1.0,1575.0,1881.0,-306.0
2010-05-19,Croatia,Austria,1,0,1,1,Friendly,False,-1.2,1,0.2,1.0,1881.0,1575.0,306.0
2010-05-22,Turkey,Czechia,2,1,1,1,Friendly,True,-0.4,1,0.2,1.0,1821.0,1845.0,-24.0
2010-05-22,Czechia,Turkey,1,2,-1,-1,Friendly,True,0.4,0,0.4,1.0,1845.0,1821.0,24.0
2010-05-23,Wales,Croatia,0,2,-2,-1,Friendly,False,-0.6,0,0.2,1.0,1636.0,1881.0,-245.0
2010-05-23,Croatia,Wales,2,0,2,1,Friendly,False,-0.4,1,0.4,1.0,1881.0,1636.0,245.0
2010-05-24,Canada,Argentina,0,5,-5,-1,Friendly,False,-0.6,0,0.0,1.0,1589.0,1968.0,-379.0
2010-05-24,Argentina,Canada,5,0,5,1,Friendly,False,-0.4,1,0.4,1.0,1968.0,1589.0,379.0
2010-05-24,England,Mexico,3,1,2,1,Friendly,False,0.8,1,0.4,1.0,1975.0,1850.0,125.0
2010-05-24,Mexico,England,1,3,-2,-1,Friendly,False,1.2,0,0.6,1.0,1850.0,1975.0,-125.0
2010-05-26,Mexico,Netherlands,1,2,-1,-1,Friendly,True,-0.2,0,0.4,1.0,1850.0,2024.0,-174.0
2010-05-26,Netherlands,Mexico,2,1,1,1,Friendly,True,0.4,1,0.4,1.0,2024.0,1850.0,174.0
2010-05-27,Denmark,Senegal,2,0,2,1,Friendly,False,0.2,1,0.4,1.0,1818.0,1601.0,217.0
2010-05-27,Senegal,Denmark,0,2,-2,-1,Friendly,False,0.0,0,0.4,1.0,1601.0,1818.0,-217.0
2010-05-29,Germany,Hungary,3,0,3,1,Friendly,False,0.2,1,0.4,1.0,1979.0,1604.0,375.0
2010-05-29,Canada,Venezuela,1,1,0,0,Friendly,False,-1.4,0,0.0,1.0,1589.0,1665.0,-76.0
2010-05-29,Venezuela,Canada,1,1,0,0,Friendly,False,-0.2,0,0.2,1.0,1665.0,1589.0,76.0
2010-05-29,Hungary,Germany,0,3,-3,-1,Friendly,False,-1.2,0,0.2,1.0,1604.0,1979.0,-375.0
2010-05-29,Slovakia,Cameroon,1,1,0,0,Friendly,True,0.4,0,0.6,1.0,1628.0,1768.0,-140.0
2010-05-29,Cameroon,Slovakia,1,1,0,0,Friendly,True,0.4,0,0.4,1.0,1768.0,1628.0,140.0
2010-05-30,England,Japan,2,1,1,1,Friendly,True,1.2,1,0.6,1.0,1975.0,1749.0,226.0
2010-05-30,Nigeria,Colombia,1,1,0,0,Friendly,True,0.4,0,0.4,1.0,1735.0,1738.0,-3.0
2010-05-30,France,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.4,1.0,2004.0,1628.0,376.0
2010-05-30,Japan,England,1,2,-1,-1,Friendly,True,-1.0,0,0.2,1.0,1749.0,1975.0,-226.0
2010-05-30,Tunisia,France,1,1,0,0,Friendly,False,0.0,0,0.0,1.0,1628.0,2004.0,-376.0
2010-05-30,Colombia,Nigeria,1,1,0,0,Friendly,True,0.4,0,0.6,1.0,1738.0,1735.0,3.0
2010-06-01,Cameroon,Portugal,1,3,-2,-1,Friendly,False,0.0,0,0.2,1.0,1768.0,1827.0,-59.0
2010-06-01,Australia,Denmark,1,0,1,1,Friendly,True,0.2,1,0.4,1.0,1744.0,1818.0,-74.0
2010-06-01,Denmark,Australia,0,1,-1,-1,Friendly,True,0.4,0,0.4,1.0,1818.0,1744.0,74.0
2010-06-01,Portugal,Cameroon,3,1,2,1,Friendly,False,0.0,1,0.4,1.0,1827.0,1768.0,59.0
2010-06-02,Poland,Serbia,0,0,0,0,Friendly,True,0.2,0,0.6,1.0,1726.0,1768.0,-42.0
2010-06-02,Paraguay,Greece,2,0,2,1,Friendly,True,0.0,1,0.4,1.0,1849.0,1769.0,80.0
2010-06-02,Serbia,Poland,0,0,0,0,Friendly,True,1.6,0,0.8,1.0,1768.0,1726.0,42.0
2010-06-02,Norway,Ukraine,0,1,-1,-1,Friendly,False,1.0,0,0.8,1.0,1712.0,1721.0,-9.0
2010-06-02,Ukraine,Norway,1,0,1,1,Friendly,False,-0.6,1,0.2,1.0,1721.0,1712.0,9.0
2010-06-02,Greece,Paraguay,0,2,-2,-1,Friendly,True,-1.0,0,0.2,1.0,1769.0,1849.0,-80.0
2010-06-03,Mexico,Italy,2,1,1,1,Friendly,True,-0.6,1,0.2,1.0,1850.0,2008.0,-158.0
2010-06-03,Italy,Mexico,1,2,-1,-1,Friendly,True,-0.4,0,0.2,1.0,2008.0,1850.0,158.0
2010-06-05,Italy,Switzerland,1,1,0,0,Friendly,False,0.0,0,0.2,1.0,2008.0,1788.0,220.0
2010-06-05,Netherlands,Hungary,6,1,5,1,Friendly,False,0.4,1,0.4,1.0,2024.0,1604.0,420.0
2010-06-05,Serbia,Cameroon,4,3,1,1,Friendly,False,1.4,1,0.6,1.0,1768.0,1768.0,0.0
2010-06-05,Switzerland,Italy,1,1,0,0,Friendly,False,0.0,0,0.4,1.0,1788.0,2008.0,-220.0
2010-06-05,Cameroon,Serbia,3,4,-1,-1,Friendly,False,-0.8,0,0.0,1.0,1768.0,1768.0,0.0
2010-06-05,Hungary,Netherlands,1,6,-5,-1,Friendly,False,-1.6,0,0.2,1.0,1604.0,2024.0,-420.0
2010-06-08,Spain,Poland,6,0,6,1,Friendly,False,2.6,1,1.0,1.0,2098.0,1726.0,372.0
2010-06-08,Poland,Spain,0,6,-6,-1,Friendly,False,0.0,0,0.4,1.0,1726.0,2098.0,-372.0
2010-06-11,France,Uruguay,0,0,0,0,World Cup,True,0.2,0,0.4,5.0,2004.0,1808.0,196.0
2010-06-11,Uruguay,France,0,0,0,0,World Cup,True,0.6,0,0.6,5.0,1808.0,2004.0,-196.0
2010-06-12,Argentina,Nigeria,1,0,1,1,World Cup,True,1.0,1,0.6,5.0,1968.0,1735.0,233.0
2010-06-12,Nigeria,Argentina,0,1,-1,-1,World Cup,True,0.4,0,0.4,5.0,1735.0,1968.0,-233.0
2010-06-13,Germany,Australia,4,0,4,1,World Cup,True,1.0,1,0.6,5.0,1979.0,1744.0,235.0
2010-06-13,Australia,Germany,0,4,-4,-1,World Cup,True,-0.4,0,0.4,5.0,1744.0,1979.0,-235.0
2010-06-14,Cameroon,Japan,0,1,-1,-1,World Cup,True,-1.0,0,0.0,5.0,1768.0,1749.0,19.0
2010-06-14,Netherlands,Denmark,2,0,2,1,World Cup,True,1.4,1,0.6,5.0,2024.0,1818.0,206.0
2010-06-14,Japan,Cameroon,1,0,1,1,World Cup,True,-2.0,1,0.0,5.0,1749.0,1768.0,-19.0
2010-06-14,Paraguay,Italy,1,1,0,0,World Cup,True,0.2,0,0.4,5.0,1849.0,2008.0,-159.0
2010-06-14,Italy,Paraguay,1,1,0,0,World Cup,True,0.0,0,0.2,5.0,2008.0,1849.0,159.0
2010-06-14,Denmark,Netherlands,0,2,-2,-1,World Cup,True,0.4,0,0.4,5.0,1818.0,2024.0,-206.0
2010-06-16,Spain,Switzerland,0,1,-1,-1,World Cup,True,2.8,0,1.0,5.0,2098.0,1788.0,310.0
2010-06-16,Switzerland,Spain,1,0,1,1,World Cup,True,-0.2,1,0.2,5.0,1788.0,2098.0,-310.0
2010-06-17,Greece,Nigeria,2,1,1,1,World Cup,True,-1.0,1,0.2,5.0,1769.0,1735.0,34.0
2010-06-17,France,Mexico,0,2,-2,-1,World Cup,True,0.0,0,0.2,5.0,2004.0,1850.0,154.0
2010-06-17,Mexico,France,2,0,2,1,World Cup,True,-0.2,1,0.4,5.0,1850.0,2004.0,-154.0
2010-06-17,Nigeria,Greece,1,2,-1,-1,World Cup,True,0.2,0,0.4,5.0,1735.0,1769.0,-34.0
2010-06-18,Germany,Serbia,0,1,-1,-1,World Cup,True,1.4,0,0.6,5.0,1979.0,1768.0,211.0
2010-06-18,Serbia,Germany,1,0,1,1,World Cup,True,1.6,1,0.8,5.0,1768.0,1979.0,-211.0
2010-06-18,England,Algeria,0,0,0,0,World Cup,True,0.8,0,0.6,5.0,1975.0,1399.0,576.0
2010-06-18,Algeria,England,0,0,0,0,World Cup,True,-1.2,0,0.4,5.0,1399.0,1975.0,-576.0
2010-06-19,Denmark,Cameroon,2,1,1,1,World Cup,True,0.0,1,0.4,5.0,1818.0,1768.0,50.0
2010-06-19,Cameroon,Denmark,1,2,-1,-1,World Cup,True,-0.8,0,0.0,5.0,1768.0,1818.0,-50.0
2010-06-19,Japan,Netherlands,0,1,-1,-1,World Cup,True,-1.4,0,0.2,5.0,1749.0,2024.0,-275.0
2010-06-19,Netherlands,Japan,1,0,1,1,World Cup,True,1.8,1,0.8,5.0,2024.0,1749.0,275.0
2010-06-20,Paraguay,Slovakia,2,0,2,1,World Cup,True,0.0,1,0.2,5.0,1849.0,1628.0,221.0
2010-06-20,Slovakia,Paraguay,0,2,-2,-1,World Cup,True,0.2,0,0.4,5.0,1628.0,1849.0,-221.0
2010-06-22,Mexico,Uruguay,0,1,-1,-1,World Cup,True,0.2,0,0.6,5.0,1850.0,1808.0,42.0
2010-06-22,Uruguay,Mexico,1,0,1,1,World Cup,True,0.8,1,0.6,5.0,1808.0,1850.0,-42.0
2010-06-22,Argentina,Greece,2,0,2,1,World Cup,True,1.8,1,0.8,5.0,1968.0,1769.0,199.0
2010-06-22,Greece,Argentina,0,2,-2,-1,World Cup,True,-0.8,0,0.4,5.0,1769.0,1968.0,-199.0
2010-06-23,Serbia,Australia,1,2,-1,-1,World Cup,True,1.6,0,0.8,5.0,1768.0,1744.0,24.0
2010-06-23,Australia,Serbia,2,1,1,1,World Cup,True,-1.4,1,0.2,5.0,1744.0,1768.0,-24.0
2010-06-24,Denmark,Japan,1,3,-2,-1,World Cup,True,-0.2,0,0.4,5.0,1818.0,1749.0,69.0
2010-06-24,Netherlands,Cameroon,2,1,1,1,World Cup,True,2.0,1,1.0,5.0,2024.0,1768.0,256.0
2010-06-24,Cameroon,Netherlands,1,2,-1,-1,World Cup,True,-1.0,0,0.0,5.0,1768.0,2024.0,-256.0
2010-06-24,Japan,Denmark,3,1,2,1,World Cup,True,-1.0,1,0.2,5.0,1749.0,1818.0,-69.0
2010-06-24,Italy,Slovakia,2,3,-1,-1,World Cup,True,0.0,0,0.2,5.0,2008.0,1628.0,380.0
2010-06-24,Slovakia,Italy,3,2,1,1,World Cup,True,-0.2,1,0.4,5.0,1628.0,2008.0,-380.0
2010-06-25,Portugal,Brazil,0,0,0,0,World Cup,True,1.2,0,0.6,5.0,1827.0,2010.0,-183.0
2010-06-25,Brazil,Portugal,0,0,0,0,World Cup,True,1.2,0,0.8,5.0,2010.0,1827.0,183.0
2010-06-27,Mexico,Argentina,1,3,-2,-1,World Cup,True,-0.2,0,0.4,5.0,1850.0,1968.0,-118.0
2010-06-27,England,Germany,1,4,-3,-1,World Cup,True,1.0,0,0.6,5.0,1975.0,1979.0,-4.0
2010-06-27,Germany,England,4,1,3,1,World Cup,True,1.0,1,0.4,5.0,1979.0,1975.0,4.0
2010-06-27,Argentina,Mexico,3,1,2,1,World Cup,True,2.4,1,1.0,5.0,1968.0,1850.0,118.0
2010-06-28,Slovakia,Netherlands,1,2,-1,-1,World Cup,True,-0.2,0,0.4,5.0,1628.0,2024.0,-396.0
2010-06-28,Netherlands,Slovakia,2,1,1,1,World Cup,True,2.0,1,1.0,5.0,2024.0,1628.0,396.0
2010-06-29,Spain,Portugal,1,0,1,1,World Cup,True,2.4,1,0.8,5.0,2098.0,1827.0,271.0
2010-06-29,Paraguay,Japan,0,0,0,0,World Cup,True,0.8,0,0.4,5.0,1849.0,1749.0,100.0
2010-06-29,Japan,Paraguay,0,0,0,0,World Cup,True,-0.2,0,0.4,5.0,1749.0,1849.0,-100.0
