date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2018-03-22,Algeria,Tanzania,4,1,3,1,Friendly,False,2,128.0,-0.4,1,0.2,0.4187988951685348,0.5829236316005829,1.0,1621.0,1317.0,304.0,1489.8,,0.0,2.0736441353327715,0.4472135954999579,-0.2302052150175265,-0.2499026958663434
2018-03-27,Algeria,Iran,1,2,-1,-1,Friendly,True,0,5.0,0.6,0,0.4,0.6125325967790233,1.3886157544003888,1.0,1534.0,1796.0,-262.0,1465.0,0.0,0.0,2.3021728866442674,0.5477225575051661,0.17986318998831574,1.5000648694224379
2018-05-09,Algeria,Saudi Arabia,0,2,-2,-1,Friendly,True,0,43.0,0.6,0,0.4,0.40835506451934883,0.5924105029335925,1.0,1534.0,1565.0,-31.0,1536.0,0.0,0.0,2.3021728866442674,0.5477225575051661,0.11990879332554383,1.0000432462816253
2018-06-01,Algeria,Cape Verde,2,3,-1,-1,Friendly,False,0,23.0,0.6,0,0.4,0.27223670967956587,-0.271726331377605,1.0,1505.0,1439.0,66.0,1510.8,,0.0,2.3021728866442674,0.5477225575051661,0.07993919555036252,0.6666954975210835
2018-06-07,Algeria,Portugal,0,3,-3,-1,Friendly,False,0,6.0,0.4,0,0.4,0.18149113978637724,-0.5144842209184034,1.0,1505.0,2000.0,-495.0,1472.8,0.0,0.0,2.408318915758459,0.5477225575051661,0.05329279703357501,0.11113033168072217
2018-09-08,Algeria,Gambia,1,1,0,0,African Nations Cup qualifier,True,1,93.0,-0.8,0,0.2,0.12099409319091815,-1.342989480612269,2.0,1505.0,1298.0,207.0,1623.4,,0.0,2.280350850198275,0.4472135954999579,-0.29780480197761666,-1.9259131122128519
2018-10-12,Algeria,Benin,2,0,2,1,African Nations Cup qualifier,False,2,34.0,-1.4,1,0.0,0.08066272879394544,-0.8953263204081794,2.0,1505.0,1415.0,90.0,1619.6,,0.0,1.1401754250991363,0.0,-0.5318698679850778,-2.283942074808568
2018-10-16,Algeria,Benin,0,1,-1,-1,African Nations Cup qualifier,False,0,4.0,-0.8,0,0.2,0.3871084858626303,0.06978245306121374,2.0,1505.0,1415.0,90.0,1543.4,,0.0,1.9235384061671337,0.4472135954999579,-0.02124657865671853,-0.5226280498723788
2018-11-18,Algeria,Togo,4,1,3,1,African Nations Cup qualifier,False,2,33.0,-0.6,1,0.2,0.2580723239084202,-0.28681169795919087,2.0,1505.0,1395.0,110.0,1513.4,,0.2,1.8165902124584943,0.4472135954999579,-0.014164385771145649,-0.01508536658158588
2018-12-27,Algeria,Qatar,1,0,1,1,Friendly,False,2,39.0,0.2,1,0.4,0.5053815492722801,0.8087922013605394,1.0,1505.0,1488.0,17.0,1504.6,,0.4,2.387467277262664,0.5477225575051661,0.32389040948590286,1.3232764222789428
2019-03-22,Algeria,Gambia,1,1,0,0,African Nations Cup qualifier,False,1,85.0,1.0,0,0.6,0.67025436618152,0.8725281342403596,2.0,1505.0,1303.0,202.0,1402.2,,0.6,1.5811388300841898,0.5477225575051661,0.5492602729906019,2.2155176148526285
2019-03-26,Algeria,Tunisia,1,0,1,1,Friendly,False,2,4.0,1.0,1,0.6,0.44683624412101336,0.5816854228269064,1.0,1505.0,1653.0,-148.0,1403.2,1.0,0.6,1.5811388300841898,0.5477225575051661,0.36617351532706793,1.4770117432350858
2019-06-11,Algeria,Burundi,1,1,0,0,Friendly,True,1,77.0,0.8,0,0.6,0.6312241627473423,0.7211236152179376,1.0,1505.0,1311.0,194.0,1450.8,,0.6,1.4832396974191324,0.5477225575051661,0.24411567688471197,0.6513411621567238
2019-06-16,Algeria,Mali,3,2,1,1,Friendly,True,2,5.0,1.0,1,0.6,0.4208161084982282,0.4807490768119584,1.0,1505.0,1527.0,-22.0,1430.0,1.0,0.6,1.224744871391589,0.5477225575051661,0.16274378458980798,0.7675607747711493
2019-06-23,Algeria,Kenya,2,0,2,1,African Nations Cup,True,2,7.0,0.6,1,0.6,0.6138774056654855,0.6538327178746389,3.0,1505.0,1372.0,133.0,1456.4,,1.0,0.5477225575051653,0.5477225575051661,0.10849585639320547,-0.1549594834859005
2019-06-27,Algeria,Senegal,1,0,1,1,African Nations Cup,True,2,4.0,0.8,1,0.6,0.7425849371103238,1.1025551452497593,3.0,1505.0,1755.0,-250.0,1433.2,1.0,1.0,0.8366600265340751,0.5477225575051661,0.0723305709288038,0.2300270110093997
2019-07-01,Algeria,Tanzania,3,0,3,1,African Nations Cup,True,2,4.0,1.0,1,0.8,0.8283899580735493,1.0683700968331729,3.0,1505.0,1312.0,193.0,1523.6,,1.0,0.7071067811865472,0.4472135954999579,0.38155371395253596,0.48668467400626647
2019-07-07,Algeria,Guinea,3,0,3,1,African Nations Cup,True,2,6.0,1.4,1,0.8,0.8855933053823662,1.7122467312221152,3.0,1505.0,1534.0,-29.0,1455.4,1.0,1.0,1.140175425099138,0.4472135954999579,0.25436914263502397,0.9911231160041777
2019-07-11,Algeria,Ivory Coast,1,1,0,0,African Nations Cup,True,1,4.0,2.0,0,1.0,0.9237288702549108,2.1414978208147435,3.0,1505.0,1598.0,-93.0,1500.0,0.0,1.0,1.0000000000000007,0.0,0.5029127617566826,1.660748744002785
2019-07-14,Algeria,Nigeria,2,1,1,1,African Nations Cup,True,2,3.0,1.8,1,0.8,0.6158192468366072,1.4276652138764956,3.0,1505.0,1720.0,-215.0,1514.2,1.0,0.6666666666666666,1.3038404810405302,0.4472135954999579,0.0019418411711216166,0.7738324960018567
2019-07-19,Algeria,Senegal,1,0,1,1,African Nations Cup,True,2,5.0,1.6,1,0.8,0.7438794978910716,1.2851101425843303,3.0,1702.0,1749.0,-47.0,1583.8,1.0,0.75,1.341640786499874,0.4472135954999579,0.0012945607807477444,0.18255499733457103
2019-09-09,Algeria,Benin,1,0,1,1,Friendly,False,2,52.0,1.6,1,0.8,0.8292529985940478,1.1900734283895535,1.0,1702.0,1386.0,316.0,1582.6,,0.75,1.341640786499874,0.4472135954999579,0.0008630405204984593,0.12170333155638069
2019-10-10,Algeria,DR Congo,1,1,0,0,Friendly,False,1,31.0,1.2,0,0.8,0.8861686657293651,1.126715618926369,1.0,1702.0,1579.0,123.0,1597.4,0.0,0.75,1.0954451150103321,0.4472135954999579,0.0005753603469988988,-0.5855311122957463
2019-10-15,Algeria,Colombia,3,0,3,1,Friendly,True,2,5.0,0.6,1,0.6,0.5907791104862434,0.7511437459509126,1.0,1702.0,1927.0,-225.0,1606.4,1.0,0.5,0.5477225575051651,0.5477225575051661,-0.33294975976866736,-1.390354074863831
2019-11-14,Algeria,Zambia,5,0,5,1,African Nations Cup qualifier,False,2,30.0,1.2,1,0.8,0.7271860736574957,1.5007624973006084,2.0,1702.0,1441.0,261.0,1672.2,,0.75,1.0954451150103321,0.4472135954999579,0.1113668268208885,0.07309728342411281
2019-11-18,Algeria,Botswana,1,0,1,1,African Nations Cup qualifier,False,2,4.0,2.0,1,0.8,0.8181240491049971,2.6671749982004056,2.0,1702.0,1313.0,389.0,1616.4,,0.6666666666666666,2.0000000000000004,0.4472135954999579,0.07424455121392559,1.3820648556160753
2020-10-09,Algeria,Nigeria,1,0,1,1,Friendly,True,2,326.0,2.0,1,0.8,0.878749366069998,2.1114499988002704,1.0,1702.0,1720.0,-18.0,1529.2,1.0,0.5,2.0000000000000004,0.4472135954999579,0.04949636747595021,0.9213765704107169
2020-10-13,Algeria,Mexico,2,2,0,0,Friendly,True,1,4.0,2.0,0,0.8,0.9191662440466652,1.740966665866847,1.0,1702.0,1918.0,-216.0,1596.0,0.0,0.6666666666666666,2.0000000000000004,0.4472135954999579,0.0329975783173001,0.614251046940478
2020-11-12,Algeria,Zimbabwe,3,1,2,1,African Nations Cup qualifier,False,2,30.0,2.0,1,0.8,0.6127774960311102,1.1606444439112313,2.0,1702.0,1408.0,294.0,1663.8,,0.6666666666666666,2.0000000000000004,0.4472135954999579,0.021998385544866772,0.40950069796031874
2020-11-16,Algeria,Zimbabwe,2,2,0,0,African Nations Cup qualifier,False,1,4.0,1.8,0,0.8,0.7418516640207402,1.4404296292741543,2.0,1702.0,1408.0,294.0,1560.0,,0.5,1.9235384061671348,0.4472135954999579,0.014665590363244552,-0.0603328680264541
2021-03-25,Algeria,Zambia,3,3,0,0,African Nations Cup qualifier,False,1,129.0,0.8,0,0.6,0.4945677760138268,0.9602864195161028,2.0,1702.0,1437.0,265.0,1553.4,,0.5,0.8366600265340753,0.5477225575051661,-0.32355627309117035,-1.7068885786843029
2021-03-29,Algeria,Botswana,5,0,5,1,African Nations Cup qualifier,False,2,4.0,0.6,1,0.4,0.32971185067588454,0.6401909463440686,2.0,1702.0,1313.0,389.0,1578.2,,0.5,0.8944271909999156,0.5477225575051661,-0.5490375153941134,-1.471259052456202
2021-06-03,Algeria,Mauritania,4,1,3,1,Friendly,False,2,66.0,1.4,1,0.4,0.553141233783923,2.0934606308960455,1.0,1702.0,1379.0,323.0,1496.8,,0.4,2.1908902300206647,0.5477225575051661,-0.36602501026274226,0.3524939650291985
2021-06-06,Algeria,Mali,1,0,1,1,Friendly,False,2,3.0,2.0,1,0.6,0.7020941558559487,2.395640420597364,1.0,1702.0,1574.0,128.0,1389.0,1.0,0.6,2.121320343559643,0.5477225575051661,0.0893166598248385,1.2349959766861325
2021-06-11,Algeria,Tunisia,2,0,2,1,Friendly,False,2,5.0,1.8,1,0.6,0.8013961039039659,1.9304269470649091,1.0,1702.0,1643.0,59.0,1422.2,1.0,0.6,2.1679483388678804,0.5477225575051661,0.059544439883225664,0.48999731779075484
2021-06-17,Algeria,Liberia,5,1,4,1,Friendly,False,2,6.0,2.2,1,0.8,0.867597402602644,1.9536179647099392,1.0,1702.0,1329.0,373.0,1469.2,,1.0,1.923538406167135,0.4472135954999579,0.37302962658881716,0.9933315451938364
2021-08-26,Algeria,Syria,2,1,1,1,Friendly,True,2,70.0,3.0,1,1.0,0.911731601735096,2.635745309806626,1.0,1702.0,1481.0,221.0,1447.6,,1.0,1.5811388300841906,0.0,0.5820197510592116,1.9955543634625577
2021-08-29,Algeria,Burundi,3,0,3,1,Friendly,True,2,3.0,2.2,1,1.0,0.9411544011567307,2.0904968732044176,1.0,1702.0,1269.0,433.0,1481.2,,1.0,1.3038404810405306,0.0,0.38801316737280767,-0.002963757691627933
2021-09-02,Algeria,Djibouti,8,0,8,1,World Cup qualifier,False,2,4.0,2.2,1,1.0,0.9607696007711537,2.3936645821362785,4.0,1702.0,752.0,950.0,1459.2,,1.0,1.3038404810405306,0.0,0.258675444915205,-0.0019758384610852886
2021-09-07,Algeria,Burkina Faso,1,1,0,0,World Cup qualifier,True,1,5.0,3.6,0,1.0,0.9738464005141024,4.262443054757519,4.0,1702.0,1583.0,119.0,1294.8,0.0,1.0,2.7018512172212596,0.0,0.17245029661013656,2.33201610769261
2021-10-08,Algeria,Niger,6,1,5,1,World Cup qualifier,False,2,31.0,3.2,1,0.8,0.6492309336760683,2.841628703171679,4.0,1702.0,1254.0,448.0,1282.8,,0.8,3.1144823004794877,0.4472135954999579,-0.21836646892657563,0.88801073846174
2021-10-12,Algeria,Niger,4,0,4,1,World Cup qualifier,False,2,4.0,3.4,1,0.8,0.7661539557840454,3.561085802114453,4.0,1702.0,1254.0,448.0,1267.8,,0.8,3.209361307176243,0.4472135954999579,-0.1455776459510506,0.9253404923078268
2021-11-12,Algeria,Djibouti,4,0,4,1,World Cup qualifier,True,2,31.0,4.0,1,0.8,0.8441026371893635,3.7073905347429688,4.0,1702.0,752.0,950.0,1222.4,,0.8,2.9154759474226513,0.4472135954999579,-0.09705176396736714,1.6168936615385512
2021-11-16,Algeria,Burkina Faso,2,2,0,0,World Cup qualifier,False,1,4.0,4.2,0,0.8,0.8960684247929089,3.8049270231619787,4.0,1702.0,1583.0,119.0,1119.0,0.0,0.8,2.8635642126552714,0.4472135954999579,-0.06470117597824476,1.4112624410257002
2021-12-01,Algeria,Sudan,4,0,4,1,Arab Cup,True,2,15.0,2.6,1,0.6,0.5973789498619393,2.536618015441319,2.0,1702.0,1358.0,344.0,1285.2,,0.0,2.4083189157584592,0.5477225575051661,-0.37646745065216314,-1.7258250393161996
2021-12-04,Algeria,Lebanon,2,0,2,1,Arab Cup,True,2,3.0,3.4,1,0.8,0.7315859665746262,3.024412010294213,2.0,1702.0,1407.0,295.0,1240.2,,0.8,1.9493588689617936,0.4472135954999579,0.08235503289855783,0.18278330712253377
2021-12-07,Algeria,Egypt,1,1,0,0,Arab Cup,True,1,3.0,2.8,0,0.8,0.8210573110497507,2.6829413401961424,2.0,1702.0,1601.0,101.0,1270.8,0.0,0.8,1.7888543819998324,0.4472135954999579,0.05490335526570522,-0.8781444619183105
2021-12-11,Algeria,Morocco,2,2,0,0,Arab Cup,True,1,4.0,2.0,0,0.6,0.5473715406998337,1.7886275601307615,2.0,1702.0,1701.0,1.0,1340.2,0.0,0.0,2.0,0.5477225575051661,-0.2967310964895298,-1.9187629746122072
2021-12-15,Algeria,Qatar,2,1,1,1,Arab Cup,False,2,4.0,1.2,1,0.4,0.36491436046655584,1.1924183734205076,2.0,1702.0,1673.0,29.0,1530.0,1.0,0.0,1.7888543819998313,0.5477225575051661,-0.531154064326353,-2.6125086497414713
2021-12-18,Algeria,Tunisia,2,0,2,1,Arab Cup,True,2,3.0,1.4,1,0.6,0.5766095736443706,1.1282789156136717,2.0,1702.0,1634.0,68.0,1548.0,1.0,0.3333333333333333,1.6733200530681507,0.5477225575051661,-0.02076937621756869,-1.4083390998276475
2022-01-05,Algeria,Ghana,3,0,3,1,Friendly,True,2,18.0,1.0,1,0.6,0.7177397157629137,1.4188526104091146,1.0,1702.0,1588.0,114.0,1603.2,1.0,0.5,0.9999999999999991,0.5477225575051661,-0.013846250811712424,-1.6055593998850983
2022-01-11,Algeria,Sierra Leone,0,0,0,0,African Nations Cup,True,1,6.0,1.2,0,0.6,0.8118264771752758,1.945901740272743,3.0,1702.0,1333.0,369.0,1639.4,,0.6,1.3038404810405293,0.5477225575051661,-0.009230833874474875,-0.7370395999233994
2022-01-16,Algeria,Equatorial Guinea,0,1,-1,-1,African Nations Cup,True,0,5.0,1.2,0,0.6,0.5412176514501839,1.2972678268484954,3.0,1702.0,1426.0,276.0,1585.8,,0.75,1.3038404810405293,0.5477225575051661,-0.00615388924964988,-0.4913597332822661
2022-01-20,Algeria,Ivory Coast,1,3,-2,-1,African Nations Cup,True,0,4.0,1.0,0,0.6,0.3608117676334559,0.5315118845656636,3.0,1702.0,1665.0,37.0,1530.8,0.0,1.0,1.581138830084189,0.5477225575051661,-0.004102592833099938,-0.660906488854844
2022-03-25,Algeria,Cameroon,1,0,1,1,World Cup qualifier,False,2,64.0,0.4,1,0.4,0.24054117842230394,-0.3123254102895576,4.0,1702.0,1588.0,114.0,1529.2,1.0,0.6666666666666666,2.0736441353327715,0.5477225575051661,-0.33606839522206666,-1.4406043259032293
2022-03-29,Algeria,Cameroon,1,2,-1,-1,World Cup qualifier,False,0,4.0,0.2,0,0.4,0.49369411894820264,0.1251163931402949,4.0,1702.0,1588.0,114.0,1520.0,0.0,0.6666666666666666,1.9235384061671337,0.5477225575051661,-0.2240455968147111,-1.2937362172688196
2022-06-04,Algeria,Uganda,2,0,2,1,African Nations Cup qualifier,False,2,67.0,-0.6,1,0.2,0.3291294126321351,-0.24992240457313675,2.0,1702.0,1463.0,239.0,1520.0,,0.3333333333333333,1.140175425099136,0.4472135954999579,-0.4826970645431407,-2.1958241448458797
2022-06-08,Algeria,Tanzania,2,0,2,1,African Nations Cup qualifier,False,2,4.0,-0.2,1,0.4,0.5527529417547568,0.5000517302845755,2.0,1702.0,1294.0,408.0,1546.0,,0.3333333333333333,1.6431676725154971,0.5477225575051661,0.011535290304572898,-0.7972160965639199
2022-06-12,Algeria,Iran,2,1,1,1,Friendly,True,2,4.0,0.4,1,0.6,0.7018352945031712,1.0000344868563837,1.0,1702.0,1794.0,-92.0,1519.6,1.0,0.3333333333333333,1.816590212458494,0.5477225575051661,0.34102352686971527,0.4685226022907202
2022-09-23,Algeria,Guinea,1,0,1,1,Friendly,False,2,103.0,1.0,1,0.8,0.8012235296687807,1.000022991237589,1.0,1714.0,1387.0,327.0,1545.4,,0.6666666666666666,1.224744871391588,0.4472135954999579,0.5606823512464768,1.3123484015271467
2022-09-27,Algeria,Nigeria,2,1,1,1,Friendly,False,2,4.0,1.0,1,0.8,0.8674823531125204,1.000015327491726,1.0,1714.0,1657.0,57.0,1505.2,1.0,0.5,1.224744871391588,0.4472135954999579,0.3737882341643178,0.8748989343514312
2022-11-16,Algeria,Mali,1,1,0,0,Friendly,False,1,50.0,1.4,0,1.0,0.9116549020750137,1.0000102183278174,1.0,1714.0,1617.0,97.0,1519.0,0.0,1.0,0.5477225575051645,0.0,0.5825254894428786,1.2499326229009542
2022-11-19,Algeria,Sweden,0,2,-2,-1,Friendly,False,0,3.0,1.0,0,0.8,0.6077699347166757,0.6666734788852117,1.0,1714.0,1747.0,-33.0,1549.8,0.0,0.6666666666666666,0.7071067811865458,0.4472135954999579,0.055016992961918976,0.16662174860063617
2023-03-23,Algeria,Niger,2,1,1,1,African Nations Cup qualifier,False,2,124.0,0.2,1,0.6,0.4051799564777838,-0.22221768074319223,2.0,1706.0,1239.0,467.0,1640.4,,0.5,1.3038404810405282,0.5477225575051661,-0.29665533802538735,-1.222252167599576
2023-03-27,Algeria,Niger,1,0,1,1,African Nations Cup qualifier,True,2,4.0,0.2,1,0.6,0.6034533043185225,0.18518821283787182,2.0,1706.0,1239.0,467.0,1529.4,,0.3333333333333333,1.3038404810405282,0.5477225575051661,-0.19777022535025823,-0.8148347783997173
2023-06-18,Algeria,Uganda,2,1,1,1,African Nations Cup qualifier,True,2,83.0,0.2,1,0.6,0.7356355362123482,0.4567921418919145,2.0,1706.0,1389.0,317.0,1499.8,,0.3333333333333333,1.3038404810405282,0.5477225575051661,-0.1318468169001722,-0.5432231855998115
2023-06-20,Algeria,Tunisia,1,1,0,0,Friendly,False,1,2.0,0.2,0,0.6,0.8237570241415654,0.637861427927943,1.0,1706.0,1755.0,-49.0,1446.2,0.0,0.0,1.3038404810405282,0.5477225575051661,-0.08789787793344828,-0.36214879039987447
2023-09-07,Algeria,Tanzania,0,0,0,0,African Nations Cup qualifier,False,1,79.0,0.2,0,0.6,0.5491713494277103,0.425240951951962,2.0,1706.0,1313.0,393.0,1473.8,,0.0,1.3038404810405282,0.5477225575051661,-0.058598585288965443,-0.24143252693324968
2023-09-12,Algeria,Senegal,1,0,1,1,Friendly,False,2,5.0,0.6,1,0.6,0.36611423295180684,0.28349396796797466,1.0,1706.0,1754.0,-48.0,1387.0,1.0,0.6,0.5477225575051632,0.5477225575051661,-0.03906572352597698,0.5057116487111669
2023-10-12,Algeria,Cape Verde,5,1,4,1,Friendly,False,2,30.0,0.6,1,0.6,0.5774094886345379,0.5223293119786497,1.0,1712.0,1490.0,222.0,1490.0,,0.5,0.5477225575051632,0.5477225575051661,-0.026043815683984617,0.33714109914077794
2023-10-16,Algeria,Egypt,1,1,0,0,Friendly,True,1,4.0,1.2,0,0.6,0.7182729924230253,1.681552874652433,1.0,1712.0,1676.0,36.0,1540.2,0.0,0.5,1.6431676725154976,0.5477225575051661,-0.017362543789322893,1.2247607327605186
2023-11-16,Algeria,Somalia,3,1,2,1,World Cup qualifier,False,2,31.0,1.0,1,0.4,0.4788486616153502,1.1210352497682887,4.0,1712.0,857.0,855.0,1597.6,,0.3333333333333333,1.7320508075688765,0.5477225575051661,-0.34490836252621515,0.48317382184034574
2023-11-19,Algeria,Mozambique,2,0,2,1,World Cup qualifier,False,2,3.0,1.4,1,0.6,0.6525657744102334,1.4140234998455259,4.0,1712.0,1311.0,401.0,1418.0,,0.5,1.6733200530681505,0.5477225575051661,0.10339442498252316,0.9887825478935639
2024-01-05,Algeria,Togo,3,0,3,1,Friendly,False,2,47.0,1.8,1,0.8,0.7683771829401556,1.6093489998970174,1.0,1712.0,1319.0,393.0,1417.6,,0.5,1.4832396974191322,0.4472135954999579,0.4022629499883487,1.3258550319290427
2024-01-09,Algeria,Burundi,4,0,4,1,Friendly,True,2,4.0,2.2,1,0.8,0.8455847886267703,2.072899333264678,1.0,1712.0,1246.0,466.0,1330.6,,0.8,1.4832396974191324,0.4472135954999579,0.26817529999223244,1.5505700212860285
2024-01-15,Algeria,Angola,1,1,0,0,African Nations Cup,True,1,6.0,2.2,0,0.8,0.8970565257511801,2.7152662221764516,3.0,1712.0,1398.0,314.0,1281.8,,0.8,1.4832396974191324,0.4472135954999579,0.17878353332815478,1.0337133475240186
2024-01-20,Algeria,Burkina Faso,2,2,0,0,African Nations Cup,True,1,5.0,2.2,0,0.8,0.59803768383412,1.8101774814509677,3.0,1712.0,1549.0,163.0,1226.2,0.0,0.8,1.4832396974191324,0.4472135954999579,0.11918902221876981,0.689142231682679
2024-01-23,Algeria,Mauritania,0,1,-1,-1,African Nations Cup,True,0,3.0,1.8,0,0.6,0.3986917892227467,1.2067849876339785,3.0,1712.0,1372.0,340.0,1364.6,,0.6,1.7888543819998315,0.5477225575051661,-0.2538739851874868,-0.20723851221154743
2024-03-22,Algeria,Bolivia,3,2,1,1,Friendly tournament,False,2,59.0,1.2,1,0.4,0.2657945261484978,0.47118999175598564,2.0,1712.0,1584.0,128.0,1376.8,1.0,0.4,2.1679483388678795,0.5477225575051661,-0.5025826567916578,-1.1381590081410318
2024-03-26,Algeria,South Africa,3,3,0,0,Friendly tournament,False,1,4.0,0.8,0,0.4,0.5105296840989985,0.6474599945039904,2.0,1712.0,1563.0,149.0,1429.8,0.0,0.5,1.9235384061671337,0.5477225575051661,-0.3350551045277719,-1.4254393387606878
2024-06-06,Algeria,Guinea,1,2,-1,-1,World Cup qualifier,False,0,72.0,0.0,0,0.2,0.34035312273266566,0.4316399963359936,4.0,1712.0,1468.0,244.0,1493.2,,0.3333333333333333,0.707106781186544,0.4472135954999579,-0.5567034030185145,-2.2836262258404583
2024-06-10,Algeria,Uganda,2,1,1,1,World Cup qualifier,False,2,4.0,-0.2,1,0.2,0.2269020818217771,-0.045573335776004274,4.0,1712.0,1362.0,350.0,1507.2,,0.3333333333333333,0.8366600265340725,0.4472135954999579,-0.37113560201234297,-1.8557508172269719
2024-09-05,Algeria,Equatorial Guinea,2,0,2,1,African Nations Cup qualifier,False,2,87.0,0.0,1,0.4,0.48460138788118473,0.30295110948266385,2.0,1712.0,1467.0,245.0,1469.8,,0.5,0.9999999999999976,0.5477225575051661,0.08590959865843806,-0.9038338781513147
2024-09-10,Algeria,Liberia,3,0,3,1,African Nations Cup qualifier,False,2,5.0,0.6,1,0.6,0.6564009252541232,0.8686340729884425,2.0,1712.0,1270.0,442.0,1488.8,,0.5,1.1401754250991363,0.5477225575051661,0.3906063991056254,0.3974440812324569
2024-10-10,Algeria,Togo,5,1,4,1,African Nations Cup qualifier,False,2,30.0,1.0,1,0.6,0.7709339501694155,1.579089381992295,2.0,1712.0,1368.0,344.0,1426.0,,0.6,1.5811388300841889,0.5477225575051661,0.260404266070417,0.9316293874883047
2024-10-14,Algeria,Togo,1,0,1,1,African Nations Cup qualifier,False,2,4.0,1.8,1,0.8,0.8472893001129437,2.3860595879948634,2.0,1712.0,1368.0,344.0,1387.0,,0.8,1.9235384061671341,0.4472135954999579,0.5069361773802781,1.9544195916588698
2024-11-14,Algeria,Equatorial Guinea,0,0,0,0,African Nations Cup qualifier,False,1,31.0,2.2,0,1.0,0.8981928667419625,1.9240397253299089,2.0,1712.0,1522.0,190.0,1367.0,0.0,1.0,1.3038404810405293,0.0,0.6712907849201855,1.969613061105913
2024-11-17,Algeria,Liberia,5,1,4,1,African Nations Cup qualifier,False,2,3.0,2.0,1,0.8,0.5987952444946417,1.2826931502199392,2.0,1712.0,1270.0,442.0,1399.0,,0.8,1.5811388300841893,0.4472135954999579,0.11419385661345699,0.9797420407372754
2025-03-21,Algeria,Botswana,3,1,2,1,World Cup qualifier,False,2,124.0,2.4,1,0.8,0.7325301629964279,2.188462100146626,4.0,1712.0,1326.0,386.0,1359.6,,0.8,1.8165902124584947,0.4472135954999579,0.07612923774230473,1.3198280271581835
2025-03-25,Algeria,Mozambique,5,1,4,1,World Cup qualifier,False,2,4.0,2.2,1,0.8,0.821686775330952,2.125641400097751,4.0,1712.0,1311.0,401.0,1370.8,,0.8,1.7888543819998315,0.4472135954999579,0.05075282516153656,0.5465520181054557
2025-06-05,Algeria,Rwanda,2,0,2,1,Friendly,False,2,72.0,2.2,1,0.8,0.8811245168873013,2.750427600065167,1.0,1712.0,1271.0,441.0,1359.4,,0.8,1.7888543819998315,0.4472135954999579,0.033835216774357635,0.36436801207030367
2025-06-10,Algeria,Sweden,3,4,-1,-1,Friendly,False,0,5.0,2.4,0,0.8,0.9207496779248675,2.5002850667101115,1.0,1704.0,1760.0,-56.0,1340.0,0.0,0.8,1.6733200530681511,0.4472135954999579,0.02255681118290498,0.5762453413802027
2025-09-04,Algeria,Botswana,3,1,2,1,World Cup qualifier,False,2,86.0,2.2,1,0.8,0.6138331186165783,1.333523377806741,4.0,1704.0,1326.0,378.0,1387.6,,0.8,2.0493901531919194,0.4472135954999579,0.015037874121936579,0.05083022758680178
2025-09-08,Algeria,Guinea,0,0,0,0,World Cup qualifier,True,1,4.0,1.8,0,0.8,0.7425554124110523,1.5556822518711606,4.0,1704.0,1466.0,238.0,1398.8,,0.8,1.7888543819998313,0.4472135954999579,0.010025249414624349,-0.6327798482754654
2025-10-09,Algeria,Somalia,3,0,3,1,World Cup qualifier,False,2,31.0,1.4,1,0.6,0.49503694160736816,1.0371215012474404,4.0,1704.0,857.0,847.0,1426.8,,0.6,1.9493588689617922,0.5477225575051661,-0.32664983372358386,-1.0885198988503104
