date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2007-07-02,Argentina,Colombia,4,2,2,1,Copa America,True,27.0,0.8,1,0.6,0.684196857201827,1.1373413920189566,3.0,1989.0,1777.0,212.0,1836.4,1.0,0.25,1.6733200530681511,0.5477225575051661,0.3438920318507708,0.9791871020083227
2007-07-05,Argentina,Paraguay,1,0,1,1,Copa America,True,3.0,1.4,1,0.8,0.7894645714896255,1.424894261405359,3.0,1989.0,1767.0,222.0,1778.2,1.0,0.5,1.1401754250991376,0.5477225575051661,0.5625946881891095,2.3194580705414483
2007-07-11,Argentina,Mexico,3,0,3,1,Copa America,True,6.0,1.4,1,0.8,0.8596430476694129,1.2832628409174054,3.0,1989.0,1841.0,148.0,1741.4,1.0,0.75,0.707106781186547,0.4472135954999579,0.7083964589210044,2.212972047063251
2007-07-15,Argentina,Brazil,0,3,-3,-1,Copa America,True,4.0,2.0,0,1.0,0.9064286984505697,1.8555085606641302,3.0,1989.0,2068.0,-79.0,1718.6,0.0,0.75,1.1401754250991376,0.4472135954999579,0.4722643056558254,2.1419813640888234
2007-08-22,Argentina,Norway,1,2,-1,-1,Friendly,False,38.0,1.2,0,0.8,0.6042857989485573,0.23700570701037815,1.0,1989.0,1738.0,251.0,1773.2,0.0,0.75,2.2803508501982757,0.4472135954999579,0.31484287051960363,0.427987575893613
2007-09-11,Argentina,Australia,1,0,1,1,Friendly,False,20.0,0.4,1,0.6,0.4028571992908208,-0.17532952867656937,1.0,1989.0,1797.0,192.0,1838.2,1.0,0.6,2.408318915758459,0.5477225575051661,-0.2813396579110062,-1.3126709206955258
2007-10-16,Argentina,Venezuela,2,0,2,1,World Cup qualifier,False,35.0,0.2,1,0.6,0.6019047995326274,0.21644698089294226,4.0,1989.0,1605.0,384.0,1842.2,1.0,0.6,2.2803508501982757,0.5477225575051661,-0.18755977195699802,-1.2084472805124167
2007-11-20,Argentina,Colombia,1,2,-1,-1,World Cup qualifier,False,35.0,0.4,0,0.6,0.7346031996908242,0.8109646539394075,4.0,2038.0,1809.0,229.0,1809.8,0.0,0.6,2.408318915758459,0.5477225575051661,-0.1250398479785887,-0.47229818697799786
2008-03-26,Argentina,Egypt,2,0,2,1,Friendly,False,127.0,-0.4,1,0.4,0.4897354664575897,0.20730976928564177,1.0,2038.0,1754.0,284.0,1803.4,1.0,0.4,1.9493588689617924,0.5477225575051661,-0.41669323199298003,-1.6481987913784883
2008-06-04,Argentina,Mexico,4,1,3,1,Friendly,True,70.0,0.6,1,0.6,0.6598236443064304,0.8048731795285765,1.0,2038.0,1881.0,157.0,1740.6,1.0,0.6,1.5165750888103096,0.5477225575051661,0.055537845357873095,0.5678674725181984
2008-06-15,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,11.0,1.2,0,0.6,0.5154771752467855,1.0243880797912648,4.0,2038.0,1643.0,395.0,1769.2,0.0,0.8,1.5165750888103096,0.4472135954999579,0.11261997595596468,1.199717608467834
2008-06-18,Argentina,Brazil,0,0,0,0,World Cup qualifier,False,3.0,0.8,0,0.4,0.3436514501641134,0.6829253865266947,4.0,2038.0,2085.0,-47.0,1738.4,0.0,0.6,1.6431676725154978,0.5477225575051661,-0.258253349368514,0.4664784056337524
2008-09-06,Argentina,Paraguay,1,1,0,0,World Cup qualifier,False,80.0,1.0,0,0.4,0.22910096677589328,0.4552835910174341,4.0,2038.0,1804.0,234.0,1834.4,0.0,0.4,1.6431676725154978,0.5477225575051661,-0.5055022329149309,-0.35568106292197343
2008-10-11,Argentina,Uruguay,2,1,1,1,World Cup qualifier,False,35.0,0.6,1,0.2,0.1527339778505145,0.30352239401146175,4.0,2038.0,1808.0,230.0,1833.4,1.0,0.4,1.4142135623730945,0.5477225575051661,-0.3370014886070752,0.09621262472581998
2008-11-19,Argentina,Scotland,1,0,1,1,Friendly,False,39.0,0.2,1,0.2,0.4351559852338761,0.5356815960078054,1.0,1968.0,1760.0,208.0,1844.2,1.0,0.4,1.303840481040529,0.5477225575051661,-0.22466765907255426,-0.2691915835207711
2009-02-11,Argentina,France,2,0,2,1,Friendly,False,84.0,0.4,1,0.4,0.6234373234893396,0.6904543973386099,1.0,1968.0,2004.0,-36.0,1820.0,1.0,0.4,0.5477225575051645,0.5477225575051661,0.10796014824255407,-0.33393368245265487
2009-03-28,Argentina,Venezuela,4,0,4,1,World Cup qualifier,False,45.0,0.8,1,0.6,0.7489582156595992,1.1269695982258772,4.0,1968.0,1665.0,303.0,1892.2,1.0,0.6,0.8366600265340745,0.5477225575051661,0.4053067654954858,0.4440442116991825
2009-05-20,Argentina,Panama,3,1,2,1,Friendly,False,53.0,1.6,1,0.8,0.8326388104397502,2.084646398817452,1.0,1968.0,1570.0,398.0,1808.2,1.0,0.8,1.5165750888103096,0.4472135954999579,0.6035378436638569,1.629362807800018
2009-06-06,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,17.0,2.0,1,1.0,0.8884258736265079,2.056430932544964,4.0,1968.0,1738.0,230.0,1761.4,1.0,1.0,1.2247448713915883,0.0,0.7356918957759935,1.7529085385335024
2009-06-10,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,4.0,2.0,0,1.0,0.925617249084342,1.7042872883632767,4.0,1968.0,1719.0,249.0,1747.4,0.0,1.0,1.2247448713915883,0.0,0.49046126385046585,1.1686056923554713
2009-08-12,Argentina,Russia,3,2,1,1,Friendly,False,63.0,1.4,1,0.8,0.6170781660562089,0.46952485890877477,1.0,1968.0,1882.0,86.0,1739.2,1.0,0.8,2.190890230020664,0.4472135954999579,-0.006359157433130647,-0.22092953842983515
2009-09-05,Argentina,Brazil,1,3,-2,-1,World Cup qualifier,False,24.0,1.2,0,0.8,0.7447187773708112,0.6463499059391904,4.0,1968.0,2010.0,-42.0,1714.8,0.0,0.8,2.1679483388678795,0.4472135954999579,-0.004239438288788033,-0.4806196922866868
2009-09-09,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,4.0,0.0,0,0.6,0.4964791849138673,-0.23576672937389723,4.0,1968.0,1849.0,119.0,1783.8,0.0,0.6,1.8708286933869704,0.5477225575051661,-0.3361596255258829,-2.3204131281913494
2009-10-14,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,35.0,-0.6,1,0.4,0.33098612327590854,-0.4905111529159361,4.0,1968.0,1808.0,160.0,1839.6,1.0,0.4,1.5165750888103096,0.5477225575051661,-0.5574397503505995,-2.5469420854609
2009-11-14,Argentina,Spain,1,2,-1,-1,Friendly,False,31.0,-0.6,0,0.4,0.5539907488506085,0.006325898056048591,1.0,1968.0,2098.0,-130.0,1853.6,0.0,0.4,1.5165750888103096,0.5477225575051661,-0.37162650023373345,-1.6979613903072281
2010-03-03,Argentina,Germany,1,0,1,1,Friendly,False,109.0,-0.4,1,0.4,0.3693271659004042,-0.329116067962637,1.0,1968.0,1979.0,-11.0,1929.4,1.0,0.4,1.3416407864998734,0.5477225575051661,-0.2477510001558047,-0.7986409268714117
2010-05-24,Argentina,Canada,5,0,5,1,Friendly,False,82.0,-0.4,1,0.4,0.579551443933604,0.11392262135824435,1.0,1968.0,1589.0,379.0,1948.8,1.0,0.4,1.3416407864998732,0.5477225575051661,-0.16516733343720713,-0.532427284580946
2010-06-12,Argentina,Nigeria,1,0,1,1,World Cup,True,19.0,1.0,1,0.6,0.7197009626224031,1.7426150809055019,5.0,1968.0,1735.0,233.0,1864.6,1.0,0.6,2.449489742783178,0.5477225575051661,0.22322177770853585,1.978381810279399
2010-06-22,Argentina,Greece,2,0,2,1,World Cup,True,10.0,1.8,1,0.8,0.8754226500544016,1.9967178137357788,5.0,1968.0,1769.0,199.0,1841.8,1.0,0.8,2.190890230020664,0.4472135954999579,0.544436526778493,2.487228966651715
2010-06-27,Argentina,Mexico,3,1,2,1,World Cup,True,5.0,2.4,1,1.0,0.9169484333696011,1.9978118758238523,5.0,1968.0,1850.0,118.0,1834.0,1.0,0.8,2.190890230020664,0.4472135954999579,0.3629576845189926,1.9914859777678038
2010-07-03,Argentina,Germany,0,4,-4,-1,World Cup,True,6.0,2.6,0,1.0,0.9446322889130674,1.998541250549235,5.0,1968.0,1979.0,-11.0,1784.4,0.0,1.0,1.6431676725154978,0.0,0.5753051230126631,2.327657318511872
2010-09-07,Argentina,Spain,4,1,3,1,Friendly,False,66.0,0.8,1,0.8,0.6297548592753781,-0.0009724996338439006,1.0,1968.0,2098.0,-130.0,1784.4,1.0,0.8,3.271085446759225,0.4472135954999579,0.05020341534177408,-0.11489512099208825
2010-10-08,Argentina,Japan,0,1,-1,-1,Friendly,False,31.0,1.2,0,0.8,0.7531699061835855,0.9993516669107709,1.0,1979.0,1785.0,194.0,1886.2,0.0,0.8,2.7748873851023212,0.4472135954999579,0.03346894356118235,-0.743263413994731
2010-11-17,Argentina,Brazil,1,0,1,1,Friendly,True,40.0,0.4,1,0.6,0.502113270789057,0.3329011112738473,1.0,1979.0,2010.0,-31.0,1896.2,1.0,0.6,2.8809720581775866,0.5477225575051661,-0.3733093792653446,-1.6638167024619315
2011-02-09,Argentina,Portugal,2,1,1,1,Friendly,True,84.0,0.2,1,0.6,0.6680755138593714,0.5552674075158982,1.0,2000.0,1891.0,109.0,1944.4,1.0,0.6,2.7748873851023212,0.5477225575051661,-0.24887291951022972,-1.442544468307954
2011-03-16,Argentina,Venezuela,4,1,3,1,Friendly,False,35.0,0.0,1,0.6,0.778717009239581,0.7035116050105987,1.0,2000.0,1699.0,301.0,1952.6,1.0,0.6,2.6457513110645903,0.5477225575051661,-0.1659152796734864,-1.2950296455386363
2011-04-20,Argentina,Ecuador,2,2,0,0,Friendly,False,35.0,0.8,0,0.6,0.5683186707731471,0.9793384911158216,1.0,1999.0,1715.0,284.0,1896.6,0.0,0.8,1.6733200530681507,0.4472135954999579,-0.06143618850223098,0.9803109907496655
2011-05-25,Argentina,Paraguay,4,2,2,1,Friendly tournament,False,35.0,1.0,1,0.6,0.37887911384876477,0.6528923274105477,2.0,1999.0,1772.0,227.0,1820.0,1.0,0.6,1.4832396974191322,0.5477225575051661,-0.3742907923348207,-0.34645933950022323
2011-06-01,Argentina,Nigeria,1,4,-3,-1,Friendly,False,7.0,1.2,0,0.6,0.5859194092325098,1.1019282182736985,1.0,1999.0,1653.0,346.0,1817.4,0.0,0.8,1.1401754250991376,0.4472135954999579,0.08380613844345286,0.7690271069998511
2011-06-05,Argentina,Poland,1,2,-1,-1,Friendly,False,4.0,0.4,0,0.4,0.3906129394883399,-0.26538118781753434,1.0,1999.0,1686.0,313.0,1746.0,0.0,0.6,2.3021728866442674,0.5477225575051661,-0.27746257437103145,-0.8206485953334326
2011-07-06,Argentina,Colombia,0,0,0,0,Copa America,False,31.0,-0.4,0,0.2,0.26040862632555994,-0.5102541252116896,3.0,1999.0,1775.0,224.0,1705.0,0.0,0.4,2.3874672772626644,0.5477225575051661,-0.518308382914021,-1.2137657302222884
2011-07-16,Argentina,Uruguay,1,1,0,0,Copa America,False,10.0,-0.4,0,0.2,0.17360575088370664,-0.34016941680779306,3.0,1999.0,1887.0,112.0,1720.2,0.0,0.2,1.8165902124584947,0.4472135954999579,-0.39471291988944046,-1.3195079079236147
2011-09-02,Argentina,Venezuela,1,0,1,1,Friendly tournament,True,48.0,-0.4,1,0.2,0.11573716725580442,-0.22677961120519538,2.0,1999.0,1740.0,259.0,1754.6,1.0,0.2,1.8165902124584947,0.4472135954999579,-0.26314194659296036,-0.8796719386157431
2011-09-06,Argentina,Nigeria,3,1,2,1,Friendly,True,4.0,-0.6,1,0.2,0.41049144483720296,0.18214692586320305,1.0,1929.0,1676.0,253.0,1748.2,1.0,0.2,1.51657508881031,0.4472135954999579,-0.1754279643953069,-0.9197812924104954
2011-09-14,Argentina,Brazil,0,0,0,0,Friendly tournament,False,8.0,0.4,0,0.4,0.6069942965581353,0.7880979505754687,2.0,1929.0,2062.0,-133.0,1752.8,0.0,0.4,1.140175425099138,0.5477225575051661,0.2163813570697954,1.0534791383930031
2011-09-28,Argentina,Brazil,0,2,-2,-1,Friendly tournament,False,14.0,0.6,0,0.4,0.4046628643720902,0.5253986337169791,2.0,1929.0,2062.0,-133.0,1828.0,0.0,0.4,0.8944271909999159,0.5477225575051661,0.14425423804653026,1.0356527589286686
2011-10-11,Argentina,Venezuela,0,1,-1,-1,World Cup qualifier,False,13.0,0.2,0,0.4,0.2697752429147268,-0.3164009108553472,4.0,1913.0,1721.0,192.0,1885.4,0.0,0.4,1.4832396974191326,0.5477225575051661,0.09616949203102018,0.02376850595244584
2011-11-15,Argentina,Colombia,2,1,1,1,World Cup qualifier,False,35.0,0.0,1,0.4,0.1798501619431512,-0.5442672739035648,4.0,1913.0,1796.0,117.0,1852.2,1.0,0.4,1.5811388300841898,0.5477225575051661,0.06411299468734678,-0.31748766269836937
2012-02-29,Argentina,Switzerland,3,1,2,1,Friendly,False,106.0,0.0,1,0.4,0.45323344129543414,-0.02951151593570985,1.0,1928.0,1754.0,174.0,1863.4,1.0,0.4,1.5811388300841898,0.5477225575051661,0.04274199645823118,-0.2116584417989129
2012-06-02,Argentina,Ecuador,4,0,4,1,World Cup qualifier,False,94.0,0.0,1,0.4,0.6354889608636228,0.6469923227095268,4.0,1928.0,1783.0,145.0,1879.0,1.0,0.4,1.5811388300841898,0.5477225575051661,0.028494664305487527,-0.14110562786594194
2012-06-09,Argentina,Brazil,4,3,1,1,Friendly,True,7.0,0.8,1,0.6,0.7569926405757487,1.7646615484730177,1.0,1928.0,2057.0,-129.0,1823.2,1.0,0.6,2.3874672772626644,0.5477225575051661,0.35232977620365846,1.2392629147560386
2012-08-15,Argentina,Germany,3,1,2,1,Friendly,False,67.0,1.4,1,0.8,0.8379950937171659,1.5097743656486784,1.0,1928.0,2063.0,-135.0,1822.2,1.0,0.8,1.8165902124584952,0.4472135954999579,0.568219850802439,1.8261752765040256
2012-09-07,Argentina,Paraguay,3,1,2,1,World Cup qualifier,False,23.0,2.0,1,1.0,0.8919967291447772,1.6731829104324525,4.0,1928.0,1804.0,124.0,1890.6,1.0,1.0,1.2247448713915894,0.0,0.7121465672016261,2.217450184336017
2012-09-19,Argentina,Brazil,1,2,-1,-1,Friendly tournament,False,12.0,2.2,0,1.0,0.9279978194298515,1.7821219402883017,2.0,1978.0,2057.0,-79.0,1892.2,0.0,1.0,1.0954451150103326,0.0,0.47476437813441735,1.8116334562240115
2012-10-12,Argentina,Uruguay,3,0,3,1,World Cup qualifier,False,23.0,1.6,1,0.8,0.6186652129532343,0.8547479601922011,4.0,1978.0,1918.0,60.0,1952.8,1.0,0.8,1.8165902124584952,0.4472135954999579,-0.016823747910388542,0.20775563748267434
2012-11-21,Argentina,Brazil,2,1,1,1,Friendly tournament,False,40.0,1.4,1,0.8,0.7457768086354895,1.5698319734614674,2.0,1978.0,2057.0,-79.0,1979.8,1.0,0.8,1.5165750888103104,0.4472135954999579,-0.011215831940259213,-0.1948295750115503
2013-02-06,Argentina,Sweden,3,2,1,1,Friendly,False,77.0,1.4,1,0.8,0.8305178724236596,1.379887982307645,1.0,1978.0,1878.0,100.0,1979.8,1.0,0.8,1.5165750888103104,0.4472135954999579,-0.007477221293506253,-0.1298863833410333
2013-03-22,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,44.0,1.2,1,0.8,0.8870119149491064,1.2532586548717635,4.0,1978.0,1727.0,251.0,1942.8,1.0,0.8,1.4832396974191329,0.4472135954999579,-0.0049848141956708725,-0.419924255560689
2013-06-07,Argentina,Colombia,0,0,0,0,World Cup qualifier,False,77.0,1.4,0,0.8,0.924674609966071,1.8355057699145092,4.0,1978.0,1883.0,95.0,1927.4,0.0,0.8,1.6733200530681513,0.4472135954999579,-0.0033232094637805076,0.05338382962620747
2013-06-11,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,4.0,1.6,0,0.8,0.6164497399773806,1.2236705132763395,4.0,1978.0,1825.0,153.0,1892.6,0.0,0.8,1.341640786499874,0.4472135954999579,-0.0022154729758536718,0.36892255308413835
2013-08-14,Argentina,Italy,2,1,1,1,Friendly tournament,False,64.0,1.0,1,0.6,0.41096649331825374,0.8157803421842263,2.0,1978.0,1901.0,77.0,1874.0,1.0,0.6,1.2247448713915894,0.5477225575051661,-0.3348103153172357,-0.7540516312772411
2013-09-10,Argentina,Paraguay,5,2,3,1,World Cup qualifier,False,27.0,1.0,1,0.6,0.6073109955455025,0.8771868947894843,4.0,2037.0,1712.0,325.0,1842.8,1.0,0.6,1.2247448713915894,0.5477225575051661,-0.2232068768781571,-0.5027010875181608
2013-10-15,Argentina,Uruguay,2,3,-1,-1,World Cup qualifier,False,35.0,1.4,0,0.6,0.7382073303636684,1.5847912631929895,4.0,2037.0,1915.0,122.0,1809.6,0.0,0.6,1.5165750888103104,0.5477225575051661,-0.148804584585438,0.331532608321226
2013-11-15,Argentina,Ecuador,0,0,0,0,Friendly,True,31.0,0.6,0,0.4,0.4921382202424456,0.7231941754619929,1.0,2037.0,1828.0,209.0,1847.2,0.0,0.4,1.5165750888103104,0.5477225575051661,-0.4325363897236254,-1.1123115944525162
2014-06-21,Argentina,Iran,1,0,1,1,World Cup,True,218.0,0.6,1,0.4,0.32809214682829707,0.4821294503079953,5.0,2037.0,1733.0,304.0,1836.2,1.0,0.4,1.5165750888103104,0.5477225575051661,-0.28835759314908355,-0.7415410629683441
2014-06-25,Argentina,Nigeria,3,2,1,1,World Cup,True,4.0,0.8,1,0.6,0.5520614312188648,0.6547529668719969,5.0,2037.0,1720.0,317.0,1817.8,1.0,0.6,1.4832396974191329,0.5477225575051661,0.141094937900611,-0.16102737531222944
2014-07-01,Argentina,Switzerland,1,0,1,1,World Cup,True,6.0,0.8,1,0.6,0.7013742874792431,0.769835311247998,5.0,2037.0,1847.0,190.0,1781.6,1.0,0.6,1.4832396974191329,0.5477225575051661,0.09406329193374063,-0.10735158354148633
2014-07-05,Argentina,Belgium,1,0,1,1,World Cup,True,4.0,0.4,1,0.6,0.8009161916528287,0.8465568741653321,5.0,2037.0,1835.0,202.0,1808.6,1.0,0.6,0.8944271909999164,0.5477225575051661,0.06270886128916031,-0.7382343890276574
2014-07-09,Argentina,Netherlands,0,0,0,0,World Cup,True,4.0,0.8,0,0.8,0.8672774611018857,0.8977045827768881,5.0,2037.0,2003.0,34.0,1792.6,0.0,0.8,0.4472135954999591,0.4472135954999579,0.37513924085944017,0.1745104073148952
2014-07-13,Argentina,Germany,0,1,-1,-1,World Cup,True,4.0,0.8,0,0.8,0.5781849740679238,0.5984697218512588,5.0,2037.0,2086.0,-49.0,1827.6,0.0,0.8,0.4472135954999579,0.4472135954999579,0.2500928272396267,0.11634027154326348
2014-09-03,Argentina,Germany,4,2,2,1,Friendly,False,52.0,0.4,1,0.6,0.38545664937861585,0.06564648123417254,1.0,2037.0,2086.0,-49.0,1898.2,1.0,0.6,0.8944271909999159,0.5477225575051661,-0.1666047818402489,-0.5891064856378244
2014-10-11,Argentina,Brazil,0,2,-2,-1,Friendly tournament,True,38.0,0.6,0,0.6,0.5903044329190772,0.7104309874894484,2.0,2037.0,2132.0,-95.0,1971.4,0.0,0.6,1.1401754250991378,0.5477225575051661,-0.11106985456016594,-0.05940432375854954
2014-11-12,Argentina,Croatia,2,1,1,1,Friendly,True,32.0,0.0,1,0.4,0.3935362886127181,-0.1930460083403677,1.0,2037.0,1806.0,231.0,2028.4,1.0,0.4,1.5811388300841898,0.5477225575051661,-0.40737990304011057,-1.0396028825056998
2014-11-18,Argentina,Portugal,0,1,-1,-1,Friendly,True,6.0,0.0,0,0.4,0.5956908590751454,0.2046359944397549,1.0,2037.0,1931.0,106.0,2022.6,0.0,0.4,1.5811388300841898,0.5477225575051661,-0.27158660202674034,-0.6930685883371333
2015-03-31,Argentina,Ecuador,2,1,1,1,Friendly,True,133.0,-0.2,1,0.4,0.39712723938343025,-0.19690933704016342,1.0,2037.0,1845.0,192.0,2008.2,1.0,0.4,1.6431676725154984,0.5477225575051661,-0.18105773468449354,-0.7953790588914222
2015-06-13,Argentina,Paraguay,2,2,0,0,Copa America,True,74.0,0.2,0,0.6,0.5980848262556201,0.20206044197322437,3.0,2037.0,1712.0,325.0,1960.0,0.0,0.6,1.6431676725154984,0.5477225575051661,0.21262817687700425,0.13641396073905182
2015-06-16,Argentina,Uruguay,1,0,1,1,Copa America,True,3.0,-0.2,1,0.4,0.39872321750374673,0.1347069613154829,3.0,2037.0,1892.0,145.0,1885.2,1.0,0.4,1.3038404810405297,0.5477225575051661,-0.19158121541533046,-0.5757240261739656
2015-06-26,Argentina,Colombia,0,0,0,0,Copa America,True,10.0,0.4,0,0.6,0.5991488116691644,0.4231379742103219,3.0,2037.0,1933.0,104.0,1837.2,0.0,0.6,0.8944271909999161,0.5477225575051661,0.20561252305644634,0.6161839825506896
2015-06-30,Argentina,Paraguay,6,1,5,1,Copa America,True,4.0,0.2,1,0.4,0.3994325411127763,0.28209198280688125,3.0,2037.0,1712.0,325.0,1862.6,1.0,0.4,0.8366600265340757,0.5477225575051661,-0.1962583179623691,0.07745598836712636
2015-09-08,Argentina,Mexico,2,2,0,0,Friendly,True,70.0,1.4,0,0.6,0.5996216940751843,1.8547279885379206,1.0,2037.0,1885.0,152.0,1818.8,0.0,0.6,2.073644135332772,0.5477225575051661,0.20249445469175403,2.051637325578084
2015-10-08,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,30.0,1.2,0,0.4,0.39974779605012284,1.236485325691947,4.0,2037.0,1845.0,192.0,1826.8,0.0,0.4,2.16794833886788,0.5477225575051661,-0.19833703020549726,1.0344248837187227
2015-10-13,Argentina,Paraguay,0,0,0,0,World Cup qualifier,False,5.0,0.8,0,0.4,0.2664985307000819,0.15765688379463136,4.0,2004.0,1729.0,275.0,1853.4,0.0,0.4,2.588435821108957,0.5477225575051661,-0.13222468680366484,0.022949922479148455
2015-11-13,Argentina,Brazil,1,1,0,0,World Cup qualifier,False,31.0,0.6,0,0.2,0.17766568713338793,0.1051045891964209,4.0,1999.0,2028.0,-29.0,1820.8,0.0,0.2,2.6076809620810595,0.4472135954999579,-0.4214831245357765,-0.318033385013901
2015-11-17,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,4.0,0.6,1,0.2,0.11844379142225862,0.07006972613094727,4.0,1999.0,1970.0,29.0,1839.8,1.0,0.2,2.6076809620810595,0.4472135954999579,-0.2809887496905177,-0.212022256675934
2016-06-10,Argentina,Panama,5,0,5,1,Copa America,True,206.0,-0.2,1,0.2,0.4122958609481724,0.3800464840872982,3.0,2049.0,1675.0,374.0,1891.4,1.0,0.2,1.0954451150103315,0.4472135954999579,-0.1873258331270119,-1.4746815044506225
2016-06-18,Argentina,Venezuela,4,1,3,1,Copa America,True,8.0,0.8,1,0.4,0.6081972406321149,1.9200309893915322,3.0,2049.0,1693.0,356.0,1849.4,1.0,0.4,2.5884358211089564,0.5477225575051661,0.20844944458199205,0.6835456636995851
2016-09-01,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,75.0,2.6,1,0.8,0.82586544028094,2.8533471063962366,4.0,2049.0,1894.0,155.0,1819.0,1.0,0.6,2.1679483388678795,0.5477225575051661,0.5593669095808581,2.695690222601605
2016-09-06,Argentina,Venezuela,2,2,0,0,World Cup qualifier,False,5.0,2.8,0,1.0,0.8839102935206267,2.235564737597491,4.0,2100.0,1694.0,406.0,1852.0,0.0,0.8,1.9999999999999996,0.4472135954999579,0.7062446063872387,2.1304601484010703
2016-10-11,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,35.0,2.6,0,0.8,0.5892735290137511,1.4903764917316609,4.0,2100.0,1739.0,361.0,1785.2,0.0,0.8,1.9999999999999996,0.4472135954999579,0.47082973759149244,1.4203067656007136
2016-11-10,Argentina,Brazil,0,3,-3,-1,World Cup qualifier,False,30.0,1.4,0,0.6,0.3928490193425007,0.6602509944877739,4.0,2100.0,2022.0,78.0,1739.0,0.0,0.6,2.408318915758459,0.5477225575051661,-0.019446841605671672,0.2802045104004757
2016-11-15,Argentina,Colombia,3,0,3,1,World Cup qualifier,False,5.0,0.2,1,0.4,0.26189934622833383,-0.5598326703414841,4.0,2100.0,1946.0,154.0,1808.4,1.0,0.4,2.2360679774997894,0.5477225575051661,-0.34629789440378106,-2.479863659733016
2017-06-09,Argentina,Brazil,1,0,1,1,Friendly,True,206.0,0.0,1,0.4,0.5079328974855559,0.6267782197723439,1.0,2055.0,2118.0,-63.0,1859.0,1.0,0.4,2.2360679774997894,0.5477225575051661,-0.3179325427953841,-2.226568886623893
2017-08-31,Argentina,Uruguay,0,0,0,0,World Cup qualifier,False,83.0,0.0,0,0.4,0.6719552649903706,0.7511854798482293,4.0,2055.0,1887.0,168.0,1903.8,0.0,0.4,2.2360679774997894,0.5477225575051661,-0.21195502853025605,-1.484379257749262
2017-09-05,Argentina,Venezuela,1,1,0,0,World Cup qualifier,False,5.0,0.0,0,0.4,0.4479701766602471,0.5007903198988195,4.0,2055.0,1686.0,369.0,1942.4,0.0,0.4,2.2360679774997894,0.5477225575051661,-0.141303352353504,-0.9895861718328414
2017-10-10,Argentina,Ecuador,3,1,2,1,World Cup qualifier,False,35.0,0.2,1,0.4,0.29864678444016474,0.33386021326587967,4.0,2004.0,1747.0,257.0,1931.8,1.0,0.4,2.16794833886788,0.5477225575051661,-0.09420223490233598,-0.32639078122189424
2017-11-11,Argentina,Russia,1,0,1,1,Friendly,False,32.0,1.2,1,0.6,0.5324311896267765,0.8892401421772531,1.0,2004.0,1696.0,308.0,1876.8,1.0,0.6,1.3038404810405293,0.5477225575051661,0.27053184339844266,1.4490728125187373
2017-11-14,Argentina,Nigeria,2,4,-2,-1,Friendly,True,3.0,0.8,0,0.6,0.6882874597511842,0.9261600947848354,1.0,2004.0,1629.0,375.0,1826.8,0.0,0.6,0.836660026534075,0.5477225575051661,0.1803545622656283,0.29938187501249147
2018-03-23,Argentina,Italy,2,0,2,1,Friendly,True,129.0,0.2,1,0.4,0.45885830650078946,-0.0492266034767764,1.0,2004.0,1918.0,86.0,1729.0,1.0,0.4,1.4832396974191324,0.5477225575051661,-0.21309695848958116,-0.8004120833250057
